2.675520355224609403e+00,-1.435802735595703084e+01,-1.453400117797851543e+01
2.668337750244140327e+00,-1.437358966674804606e+01,-1.455315479125976452e+01
2.644395733642578072e+00,-1.433887374267577997e+01,-1.456512579956054587e+01
2.644395733642578072e+00,-1.433887374267577997e+01,-1.456512579956054587e+01
2.630030523681640364e+00,-1.437358966674804606e+01,-1.447534323730468664e+01
2.665943548583984413e+00,-1.434725344848632744e+01,-1.452681857299804591e+01
2.679111657714843719e+00,-1.431134042358398339e+01,-1.454118378295898317e+01
2.691082666015624625e+00,-1.435683025512695288e+01,-1.453280407714843747e+01
2.691082666015624625e+00,-1.435683025512695288e+01,-1.453280407714843747e+01
2.651578338623046704e+00,-1.439753168334960876e+01,-1.452322727050781204e+01
2.663549346923828054e+00,-1.436520996093749858e+01,-1.458427941284179674e+01
2.718615985107421640e+00,-1.438196937255859353e+01,-1.454477508544921704e+01
2.625242120361328091e+00,-1.436161865844726471e+01,-1.456871710205077974e+01
2.625242120361328091e+00,-1.436161865844726471e+01,-1.456871710205077974e+01
2.601300103759765392e+00,-1.439034907836913924e+01,-1.457829390869140518e+01
2.644395733642578072e+00,-1.438675777587890536e+01,-1.456512579956054587e+01
2.669534851074218729e+00,-1.436880126342773423e+01,-1.451724176635742047e+01
2.664746447753906011e+00,-1.435802735595703084e+01,-1.459385621948242040e+01
2.673126153564453045e+00,-1.439394038085937488e+01,-1.447893453979492051e+01
2.663549346923828054e+00,-1.439394038085937488e+01,-1.456632290039062383e+01
2.663549346923828054e+00,-1.439394038085937488e+01,-1.456632290039062383e+01
2.615665313720703100e+00,-1.438436357421874945e+01,-1.451604466552734252e+01
2.655169641113281020e+00,-1.436880126342773423e+01,-1.453160697631835774e+01
2.652775439453124662e+00,-1.439034907836913924e+01,-1.453759248046874930e+01
2.670731951904296686e+00,-1.437957517089843584e+01,-1.451963596801757639e+01
2.670731951904296686e+00,-1.437957517089843584e+01,-1.451963596801757639e+01
2.665943548583984413e+00,-1.436760416259765627e+01,-1.458906781616210857e+01
2.656366741943359422e+00,-1.437598386840820197e+01,-1.454597218627929678e+01
2.667140649414062370e+00,-1.437358966674804606e+01,-1.452203016967773408e+01
2.668337750244140327e+00,-1.436880126342773423e+01,-1.454597218627929678e+01
2.668337750244140327e+00,-1.436880126342773423e+01,-1.454597218627929678e+01
2.663549346923828054e+00,-1.439154617919921719e+01,-1.456632290039062383e+01
2.688688464355468710e+00,-1.436401286010742062e+01,-1.455315479125976452e+01
2.681505859374999634e+00,-1.437239256591796810e+01,-1.449090554809570186e+01
2.686294262695312351e+00,-1.437957517089843584e+01,-1.453400117797851543e+01
2.686294262695312351e+00,-1.437957517089843584e+01,-1.453400117797851543e+01
2.667140649414062370e+00,-1.435084475097656131e+01,-1.451484756469726456e+01
2.637213128662109440e+00,-1.438556067504882741e+01,-1.453759248046874930e+01
2.642001531982421714e+00,-1.439872878417968671e+01,-1.456632290039062383e+01
2.670731951904296686e+00,-1.436401286010742062e+01,-1.455794319458007813e+01
2.677914556884765318e+00,-1.438436357421874945e+01,-1.454118378295898317e+01
2.655169641113281020e+00,-1.439034907836913924e+01,-1.456871710205077974e+01
2.655169641113281020e+00,-1.439034907836913924e+01,-1.456871710205077974e+01
2.649184136962890346e+00,-1.436760416259765627e+01,-1.452562147216796795e+01
2.658760943603515337e+00,-1.435323895263671723e+01,-1.454956348876953065e+01
2.694673968505859385e+00,-1.433408533935546814e+01,-1.449449685058593751e+01
2.642001531982421714e+00,-1.436161865844726471e+01,-1.457350550537109335e+01
2.712630480957030965e+00,-1.439274328002929515e+01,-1.453639537963867134e+01
2.712630480957030965e+00,-1.439274328002929515e+01,-1.453639537963867134e+01
2.682702960205078035e+00,-1.438077227172851558e+01,-1.455674609374999839e+01
2.657563842773437379e+00,-1.437718096923827993e+01,-1.455315479125976452e+01
2.679111657714843719e+00,-1.438436357421874945e+01,-1.455674609374999839e+01
2.653972540283203063e+00,-1.434246504516601561e+01,-1.452203016967773408e+01
2.653972540283203063e+00,-1.434246504516601561e+01,-1.452203016967773408e+01
2.671929052734374643e+00,-1.436999836425781218e+01,-1.453400117797851543e+01
2.640804431152343756e+00,-1.439274328002929515e+01,-1.455794319458007813e+01
2.667140649414062370e+00,-1.435922445678710879e+01,-1.456871710205077974e+01
2.653972540283203063e+00,-1.435683025512695288e+01,-1.456871710205077974e+01
2.667140649414062370e+00,-1.437718096923827993e+01,-1.455315479125976452e+01
2.667140649414062370e+00,-1.437718096923827993e+01,-1.455315479125976452e+01
2.667140649414062370e+00,-1.437358966674804606e+01,-1.454597218627929678e+01
2.695871069335937342e+00,-1.436281575927734266e+01,-1.458068811035156109e+01
2.677914556884765318e+00,-1.439394038085937488e+01,-1.454836638793945269e+01
2.671929052734374643e+00,-1.436880126342773423e+01,-1.456512579956054587e+01
2.671929052734374643e+00,-1.436880126342773423e+01,-1.456512579956054587e+01
2.718615985107421640e+00,-1.434246504516601561e+01,-1.451245336303710864e+01
2.656366741943359422e+00,-1.435443605346679519e+01,-1.459744752197265605e+01
2.631227624511718766e+00,-1.437358966674804606e+01,-1.457350550537109335e+01
2.652775439453124662e+00,-1.435802735595703084e+01,-1.451365046386718660e+01
2.652775439453124662e+00,-1.435802735595703084e+01,-1.451365046386718660e+01
2.628833422851562407e+00,-1.439274328002929515e+01,-1.453998668212890522e+01
2.686294262695312351e+00,-1.435683025512695288e+01,-1.451245336303710864e+01
2.644395733642578072e+00,-1.435443605346679519e+01,-1.454836638793945269e+01
2.671929052734374643e+00,-1.437119546508789014e+01,-1.456033739624023404e+01
2.671929052734374643e+00,-1.437119546508789014e+01,-1.456033739624023404e+01
2.695871069335937342e+00,-1.438316647338867149e+01,-1.450646785888671708e+01
2.685097161865234394e+00,-1.434485924682617153e+01,-1.454477508544921704e+01
2.664746447753906011e+00,-1.432929693603515453e+01,-1.461660113525390514e+01
2.680308758544921677e+00,-1.435563315429687492e+01,-1.457470260620117131e+01
2.704250775146484376e+00,-1.438077227172851558e+01,-1.459026491699218653e+01
2.704250775146484376e+00,-1.438077227172851558e+01,-1.459026491699218653e+01
2.674323254394531002e+00,-1.439872878417968671e+01,-1.453040987548827978e+01
2.650381237792968747e+00,-1.437119546508789014e+01,-1.456153449707031200e+01
2.658760943603515337e+00,-1.437957517089843584e+01,-1.459984172363281196e+01
2.682702960205078035e+00,-1.434366214599609357e+01,-1.456512579956054587e+01
2.682702960205078035e+00,-1.434366214599609357e+01,-1.456512579956054587e+01
2.668337750244140327e+00,-1.436161865844726471e+01,-1.456273159790038996e+01
2.674323254394531002e+00,-1.436042155761718675e+01,-1.456392869873046791e+01
2.655169641113281020e+00,-1.437239256591796810e+01,-1.455435189208984248e+01
2.651578338623046704e+00,-1.435323895263671723e+01,-1.456752000122070179e+01
2.651578338623046704e+00,-1.435323895263671723e+01,-1.456752000122070179e+01
2.662352246093749653e+00,-1.437119546508789014e+01,-1.454836638793945269e+01
2.651578338623046704e+00,-1.437358966674804606e+01,-1.459744752197265605e+01
2.671929052734374643e+00,-1.439154617919921719e+01,-1.450527075805663912e+01
2.661155145263671695e+00,-1.439394038085937488e+01,-1.454716928710937474e+01
2.661155145263671695e+00,-1.439394038085937488e+01,-1.454716928710937474e+01
2.658760943603515337e+00,-1.436281575927734266e+01,-1.455435189208984248e+01
2.664746447753906011e+00,-1.435922445678710879e+01,-1.453878958129882726e+01
2.682702960205078035e+00,-1.436760416259765627e+01,-1.457829390869140518e+01
2.676717456054687361e+00,-1.440351718749999854e+01,-1.457949100952148314e+01
2.676717456054687361e+00,-1.440351718749999854e+01,-1.457949100952148314e+01
2.667140649414062370e+00,-1.437718096923827993e+01,-1.451245336303710864e+01
2.668337750244140327e+00,-1.439154617919921719e+01,-1.460103882446288992e+01
2.674323254394531002e+00,-1.437957517089843584e+01,-1.457709680786132722e+01
2.674323254394531002e+00,-1.437957517089843584e+01,-1.457709680786132722e+01
2.615665313720703100e+00,-1.437598386840820197e+01,-1.456632290039062383e+01
2.692279766845703026e+00,-1.436760416259765627e+01,-1.453998668212890522e+01
2.693476867675780984e+00,-1.436999836425781218e+01,-1.452801567382812387e+01
2.693476867675780984e+00,-1.436999836425781218e+01,-1.452801567382812387e+01
2.655169641113281020e+00,-1.436161865844726471e+01,-1.448372294311523412e+01
2.700659472656250060e+00,-1.436042155761718675e+01,-1.454956348876953065e+01
2.643198632812499671e+00,-1.437358966674804606e+01,-1.458308231201171701e+01
2.661155145263671695e+00,-1.439992588500976467e+01,-1.454118378295898317e+01
2.661155145263671695e+00,-1.439992588500976467e+01,-1.454118378295898317e+01
2.664746447753906011e+00,-1.438436357421874945e+01,-1.449928525390624934e+01
2.645592834472656030e+00,-1.437837807006835789e+01,-1.455435189208984248e+01
2.707842077636718692e+00,-1.440471428833007650e+01,-1.455674609374999839e+01
2.707842077636718692e+00,-1.440471428833007650e+01,-1.455674609374999839e+01
2.683900061035155993e+00,-1.436042155761718675e+01,-1.452681857299804591e+01
2.639607330322265355e+00,-1.436042155761718675e+01,-1.451604466552734252e+01
2.673126153564453045e+00,-1.438675777587890536e+01,-1.455435189208984248e+01
2.647987036132812388e+00,-1.435443605346679519e+01,-1.455315479125976452e+01
2.697068170166015300e+00,-1.435563315429687492e+01,-1.455554899291992044e+01
2.670731951904296686e+00,-1.435323895263671723e+01,-1.457829390869140518e+01
2.679111657714843719e+00,-1.434126794433593588e+01,-1.459026491699218653e+01
2.709039178466796649e+00,-1.436401286010742062e+01,-1.457111130371093743e+01
2.709039178466796649e+00,-1.436401286010742062e+01,-1.457111130371093743e+01
2.656366741943359422e+00,-1.437718096923827993e+01,-1.456632290039062383e+01
2.701856573486328017e+00,-1.435802735595703084e+01,-1.462498084106445262e+01
2.653972540283203063e+00,-1.437718096923827993e+01,-1.454716928710937474e+01
2.653972540283203063e+00,-1.437718096923827993e+01,-1.454716928710937474e+01
2.657563842773437379e+00,-1.437718096923827993e+01,-1.459385621948242040e+01
2.661155145263671695e+00,-1.435204185180663927e+01,-1.457589970703124926e+01
2.677914556884765318e+00,-1.439513748168945284e+01,-1.460343302612304583e+01
2.659958044433593738e+00,-1.437837807006835789e+01,-1.457709680786132722e+01
2.659958044433593738e+00,-1.437837807006835789e+01,-1.457709680786132722e+01
2.673126153564453045e+00,-1.439633458251953080e+01,-1.447893453979492051e+01
2.685097161865234394e+00,-1.436520996093749858e+01,-1.457470260620117131e+01
2.653972540283203063e+00,-1.435323895263671723e+01,-1.457589970703124926e+01
2.653972540283203063e+00,-1.435323895263671723e+01,-1.457589970703124926e+01
2.621650817871093775e+00,-1.437837807006835789e+01,-1.452442437133788999e+01
2.716221783447265281e+00,-1.437358966674804606e+01,-1.453519827880859339e+01
2.683900061035155993e+00,-1.439753168334960876e+01,-1.450527075805663912e+01
2.683900061035155993e+00,-1.439753168334960876e+01,-1.450527075805663912e+01
2.669534851074218729e+00,-1.436161865844726471e+01,-1.453998668212890522e+01
2.699462371826171658e+00,-1.437239256591796810e+01,-1.461181273193359331e+01
2.653972540283203063e+00,-1.436880126342773423e+01,-1.453639537963867134e+01
2.633621826171874680e+00,-1.436880126342773423e+01,-1.453759248046874930e+01
2.633621826171874680e+00,-1.436880126342773423e+01,-1.453759248046874930e+01
2.643198632812499671e+00,-1.436042155761718675e+01,-1.464413445434570171e+01
2.652775439453124662e+00,-1.437478676757812401e+01,-1.452562147216796795e+01
2.663549346923828054e+00,-1.436999836425781218e+01,-1.455914029541015609e+01
2.663549346923828054e+00,-1.436999836425781218e+01,-1.455914029541015609e+01
2.642001531982421714e+00,-1.439992588500976467e+01,-1.455315479125976452e+01
2.632424725341796723e+00,-1.439034907836913924e+01,-1.452681857299804591e+01
2.644395733642578072e+00,-1.436880126342773423e+01,-1.451365046386718660e+01
2.644395733642578072e+00,-1.436880126342773423e+01,-1.451365046386718660e+01
2.639607330322265355e+00,-1.435802735595703084e+01,-1.456392869873046791e+01
2.637213128662109440e+00,-1.437119546508789014e+01,-1.458068811035156109e+01
2.676717456054687361e+00,-1.436640706176757654e+01,-1.458188521118163905e+01
2.643198632812499671e+00,-1.437358966674804606e+01,-1.458188521118163905e+01
2.643198632812499671e+00,-1.437358966674804606e+01,-1.458188521118163905e+01
2.675520355224609403e+00,-1.435563315429687492e+01,-1.454238088378906113e+01
2.622847918701171732e+00,-1.437239256591796810e+01,-1.455195769042968656e+01
2.687491363525390309e+00,-1.435683025512695288e+01,-1.453040987548827978e+01
2.675520355224609403e+00,-1.434845054931640540e+01,-1.456632290039062383e+01
2.675520355224609403e+00,-1.434845054931640540e+01,-1.456632290039062383e+01
2.693476867675780984e+00,-1.438556067504882741e+01,-1.456752000122070179e+01
2.698265270996093701e+00,-1.435084475097656131e+01,-1.453759248046874930e+01
2.695871069335937342e+00,-1.437358966674804606e+01,-1.450407365722656117e+01
2.670731951904296686e+00,-1.437478676757812401e+01,-1.454357798461913909e+01
2.670731951904296686e+00,-1.437478676757812401e+01,-1.454357798461913909e+01
2.663549346923828054e+00,-1.435922445678710879e+01,-1.450646785888671708e+01
2.671929052734374643e+00,-1.441429109497070193e+01,-1.456871710205077974e+01
2.683900061035155993e+00,-1.439394038085937488e+01,-1.451843886718749843e+01
2.673126153564453045e+00,-1.439034907836913924e+01,-1.455195769042968656e+01
2.673126153564453045e+00,-1.439034907836913924e+01,-1.455195769042968656e+01
2.669534851074218729e+00,-1.435443605346679519e+01,-1.456512579956054587e+01
2.649184136962890346e+00,-1.435683025512695288e+01,-1.458308231201171701e+01
2.650381237792968747e+00,-1.438556067504882741e+01,-1.458787071533203061e+01
2.647987036132812388e+00,-1.436880126342773423e+01,-1.457470260620117131e+01
2.647987036132812388e+00,-1.436880126342773423e+01,-1.457470260620117131e+01
2.695871069335937342e+00,-1.437718096923827993e+01,-1.453160697631835774e+01
2.667140649414062370e+00,-1.437718096923827993e+01,-1.452322727050781204e+01
2.681505859374999634e+00,-1.435802735595703084e+01,-1.457111130371093743e+01
2.668337750244140327e+00,-1.438436357421874945e+01,-1.455554899291992044e+01
2.680308758544921677e+00,-1.439034907836913924e+01,-1.450048235473632730e+01
2.636016027832031039e+00,-1.434845054931640540e+01,-1.458188521118163905e+01
2.636016027832031039e+00,-1.434845054931640540e+01,-1.458188521118163905e+01
2.688688464355468710e+00,-1.437957517089843584e+01,-1.453040987548827978e+01
2.670731951904296686e+00,-1.433887374267577997e+01,-1.457350550537109335e+01
2.669534851074218729e+00,-1.436042155761718675e+01,-1.454357798461913909e+01
2.669534851074218729e+00,-1.436042155761718675e+01,-1.454357798461913909e+01
2.706644976806640290e+00,-1.438675777587890536e+01,-1.456033739624023404e+01
2.682702960205078035e+00,-1.435443605346679519e+01,-1.453160697631835774e+01
2.676717456054687361e+00,-1.433647954101562405e+01,-1.458547651367187470e+01
2.676717456054687361e+00,-1.433647954101562405e+01,-1.458547651367187470e+01
2.663549346923828054e+00,-1.437957517089843584e+01,-1.452681857299804591e+01
2.688688464355468710e+00,-1.437837807006835789e+01,-1.453400117797851543e+01
2.662352246093749653e+00,-1.439034907836913924e+01,-1.451484756469726456e+01
2.683900061035155993e+00,-1.434007084350585792e+01,-1.454836638793945269e+01
2.683900061035155993e+00,-1.434007084350585792e+01,-1.454836638793945269e+01
2.669534851074218729e+00,-1.433049403686523426e+01,-1.453400117797851543e+01
2.674323254394531002e+00,-1.437239256591796810e+01,-1.459265911865234244e+01
2.705447875976562333e+00,-1.435084475097656131e+01,-1.454357798461913909e+01
2.705447875976562333e+00,-1.435084475097656131e+01,-1.454357798461913909e+01
2.646789935302734431e+00,-1.435683025512695288e+01,-1.463096634521484241e+01
2.661155145263671695e+00,-1.438915197753906128e+01,-1.453160697631835774e+01
2.676717456054687361e+00,-1.435204185180663927e+01,-1.458906781616210857e+01
2.675520355224609403e+00,-1.438316647338867149e+01,-1.460343302612304583e+01
2.675520355224609403e+00,-1.438316647338867149e+01,-1.460343302612304583e+01
2.663549346923828054e+00,-1.436880126342773423e+01,-1.456033739624023404e+01
2.647987036132812388e+00,-1.436281575927734266e+01,-1.454118378295898317e+01
2.674323254394531002e+00,-1.434845054931640540e+01,-1.455674609374999839e+01
2.674323254394531002e+00,-1.434845054931640540e+01,-1.455674609374999839e+01
2.691082666015624625e+00,-1.439394038085937488e+01,-1.453878958129882726e+01
2.668337750244140327e+00,-1.438196937255859353e+01,-1.457829390869140518e+01
2.659958044433593738e+00,-1.438316647338867149e+01,-1.454357798461913909e+01
2.662352246093749653e+00,-1.438675777587890536e+01,-1.453998668212890522e+01
2.662352246093749653e+00,-1.438675777587890536e+01,-1.453998668212890522e+01
2.677914556884765318e+00,-1.435922445678710879e+01,-1.458667361450195266e+01
2.676717456054687361e+00,-1.437837807006835789e+01,-1.456632290039062383e+01
2.670731951904296686e+00,-1.434964765014648336e+01,-1.457589970703124926e+01
2.670731951904296686e+00,-1.434964765014648336e+01,-1.457589970703124926e+01
2.649184136962890346e+00,-1.437239256591796810e+01,-1.462138953857421875e+01
2.676717456054687361e+00,-1.433647954101562405e+01,-1.455794319458007813e+01
2.670731951904296686e+00,-1.436520996093749858e+01,-1.456153449707031200e+01
2.671929052734374643e+00,-1.436161865844726471e+01,-1.455076058959960861e+01
2.671929052734374643e+00,-1.436161865844726471e+01,-1.455076058959960861e+01
2.644395733642578072e+00,-1.435084475097656131e+01,-1.457829390869140518e+01
2.686294262695312351e+00,-1.434845054931640540e+01,-1.457589970703124926e+01
2.676717456054687361e+00,-1.433408533935546814e+01,-1.451843886718749843e+01
2.676717456054687361e+00,-1.433408533935546814e+01,-1.451843886718749843e+01
2.683900061035155993e+00,-1.437718096923827993e+01,-1.454597218627929678e+01
2.695871069335937342e+00,-1.439992588500976467e+01,-1.451843886718749843e+01
2.644395733642578072e+00,-1.437478676757812401e+01,-1.455315479125976452e+01
2.665943548583984413e+00,-1.434725344848632744e+01,-1.454238088378906113e+01
2.665943548583984413e+00,-1.434725344848632744e+01,-1.454238088378906113e+01
2.652775439453124662e+00,-1.436999836425781218e+01,-1.455315479125976452e+01
2.646789935302734431e+00,-1.436281575927734266e+01,-1.453759248046874930e+01
2.663549346923828054e+00,-1.434845054931640540e+01,-1.456752000122070179e+01
2.663549346923828054e+00,-1.434845054931640540e+01,-1.456752000122070179e+01
2.687491363525390309e+00,-1.435204185180663927e+01,-1.459265911865234244e+01
2.701856573486328017e+00,-1.437478676757812401e+01,-1.455674609374999839e+01
2.653972540283203063e+00,-1.437119546508789014e+01,-1.456153449707031200e+01
2.694673968505859385e+00,-1.440351718749999854e+01,-1.457470260620117131e+01
2.694673968505859385e+00,-1.440351718749999854e+01,-1.457470260620117131e+01
2.665943548583984413e+00,-1.436760416259765627e+01,-1.453998668212890522e+01
2.699462371826171658e+00,-1.436760416259765627e+01,-1.458906781616210857e+01
2.649184136962890346e+00,-1.440710848999023419e+01,-1.450048235473632730e+01
2.670731951904296686e+00,-1.436760416259765627e+01,-1.451963596801757639e+01
2.670731951904296686e+00,-1.436760416259765627e+01,-1.451963596801757639e+01
2.673126153564453045e+00,-1.437239256591796810e+01,-1.457230840454101539e+01
2.656366741943359422e+00,-1.436161865844726471e+01,-1.449689105224609342e+01
2.649184136962890346e+00,-1.436161865844726471e+01,-1.456871710205077974e+01
2.649184136962890346e+00,-1.436161865844726471e+01,-1.456871710205077974e+01
2.649184136962890346e+00,-1.436281575927734266e+01,-1.452322727050781204e+01
2.655169641113281020e+00,-1.431852302856445291e+01,-1.454118378295898317e+01
2.682702960205078035e+00,-1.438675777587890536e+01,-1.447654033813476460e+01
2.664746447753906011e+00,-1.439633458251953080e+01,-1.454477508544921704e+01
2.664746447753906011e+00,-1.439633458251953080e+01,-1.454477508544921704e+01
2.679111657714843719e+00,-1.437478676757812401e+01,-1.459385621948242040e+01
2.677914556884765318e+00,-1.438795487670898332e+01,-1.451245336303710864e+01
2.694673968505859385e+00,-1.436520996093749858e+01,-1.452442437133788999e+01
2.694673968505859385e+00,-1.436520996093749858e+01,-1.452442437133788999e+01
2.644395733642578072e+00,-1.436880126342773423e+01,-1.450167945556640525e+01
2.676717456054687361e+00,-1.441069979248046806e+01,-1.457589970703124926e+01
2.650381237792968747e+00,-1.436520996093749858e+01,-1.449808815307617138e+01
2.709039178466796649e+00,-1.437718096923827993e+01,-1.458787071533203061e+01
2.709039178466796649e+00,-1.437718096923827993e+01,-1.458787071533203061e+01
2.679111657714843719e+00,-1.437239256591796810e+01,-1.451005916137695273e+01
2.649184136962890346e+00,-1.435683025512695288e+01,-1.459026491699218653e+01
2.668337750244140327e+00,-1.435922445678710879e+01,-1.453878958129882726e+01
2.668337750244140327e+00,-1.435922445678710879e+01,-1.453878958129882726e+01
2.633621826171874680e+00,-1.437119546508789014e+01,-1.459505332031249836e+01
2.664746447753906011e+00,-1.437239256591796810e+01,-1.453160697631835774e+01
2.665943548583984413e+00,-1.437598386840820197e+01,-1.453519827880859339e+01
2.656366741943359422e+00,-1.438556067504882741e+01,-1.456392869873046791e+01
2.656366741943359422e+00,-1.438556067504882741e+01,-1.456392869873046791e+01
2.716221783447265281e+00,-1.438077227172851558e+01,-1.455674609374999839e+01
2.692279766845703026e+00,-1.435084475097656131e+01,-1.456871710205077974e+01
2.651578338623046704e+00,-1.437957517089843584e+01,-1.455554899291992044e+01
2.651578338623046704e+00,-1.437957517089843584e+01,-1.455554899291992044e+01
2.634818927001953082e+00,-1.437718096923827993e+01,-1.455315479125976452e+01
2.668337750244140327e+00,-1.436760416259765627e+01,-1.452083306884765612e+01
2.662352246093749653e+00,-1.436760416259765627e+01,-1.456871710205077974e+01
2.643198632812499671e+00,-1.437718096923827993e+01,-1.455315479125976452e+01
2.643198632812499671e+00,-1.437718096923827993e+01,-1.455315479125976452e+01
2.651578338623046704e+00,-1.438915197753906128e+01,-1.459625042114257809e+01
2.668337750244140327e+00,-1.438436357421874945e+01,-1.452562147216796795e+01
2.658760943603515337e+00,-1.434845054931640540e+01,-1.454836638793945269e+01
2.658760943603515337e+00,-1.434845054931640540e+01,-1.454836638793945269e+01
2.692279766845703026e+00,-1.436161865844726471e+01,-1.455554899291992044e+01
2.705447875976562333e+00,-1.437239256591796810e+01,-1.452442437133788999e+01
2.671929052734374643e+00,-1.437718096923827993e+01,-1.456512579956054587e+01
2.655169641113281020e+00,-1.432450853271484270e+01,-1.450287655639648321e+01
2.655169641113281020e+00,-1.432450853271484270e+01,-1.450287655639648321e+01
2.631227624511718766e+00,-1.433408533935546814e+01,-1.453759248046874930e+01
2.673126153564453045e+00,-1.435802735595703084e+01,-1.455554899291992044e+01
2.683900061035155993e+00,-1.434964765014648336e+01,-1.456392869873046791e+01
2.683900061035155993e+00,-1.434964765014648336e+01,-1.456392869873046791e+01
2.700659472656250060e+00,-1.435323895263671723e+01,-1.456871710205077974e+01
2.658760943603515337e+00,-1.438316647338867149e+01,-1.453998668212890522e+01
2.694673968505859385e+00,-1.436999836425781218e+01,-1.452442437133788999e+01
2.681505859374999634e+00,-1.439753168334960876e+01,-1.456273159790038996e+01
2.681505859374999634e+00,-1.439753168334960876e+01,-1.456273159790038996e+01
2.643198632812499671e+00,-1.437718096923827993e+01,-1.456991420288085770e+01
2.682702960205078035e+00,-1.437718096923827993e+01,-1.448731424560546799e+01
2.649184136962890346e+00,-1.435802735595703084e+01,-1.455195769042968656e+01
2.649184136962890346e+00,-1.435802735595703084e+01,-1.455195769042968656e+01
2.680308758544921677e+00,-1.437478676757812401e+01,-1.451724176635742047e+01
2.637213128662109440e+00,-1.436161865844726471e+01,-1.451005916137695273e+01
2.663549346923828054e+00,-1.436161865844726471e+01,-1.456752000122070179e+01
2.644395733642578072e+00,-1.437837807006835789e+01,-1.458068811035156109e+01
2.644395733642578072e+00,-1.437837807006835789e+01,-1.458068811035156109e+01
2.693476867675780984e+00,-1.437837807006835789e+01,-1.454118378295898317e+01
2.683900061035155993e+00,-1.435323895263671723e+01,-1.457350550537109335e+01
2.687491363525390309e+00,-1.433528244018554609e+01,-1.452801567382812387e+01
2.699462371826171658e+00,-1.434605634765624949e+01,-1.456153449707031200e+01
2.699462371826171658e+00,-1.434605634765624949e+01,-1.456153449707031200e+01
2.669534851074218729e+00,-1.436999836425781218e+01,-1.453400117797851543e+01
2.644395733642578072e+00,-1.434725344848632744e+01,-1.456392869873046791e+01
2.667140649414062370e+00,-1.437478676757812401e+01,-1.456512579956054587e+01
2.644395733642578072e+00,-1.432809983520507657e+01,-1.455554899291992044e+01
2.644395733642578072e+00,-1.432809983520507657e+01,-1.455554899291992044e+01
2.669534851074218729e+00,-1.435084475097656131e+01,-1.453639537963867134e+01
2.671929052734374643e+00,-1.436880126342773423e+01,-1.456273159790038996e+01
2.704250775146484376e+00,-1.436042155761718675e+01,-1.456153449707031200e+01
2.704250775146484376e+00,-1.436042155761718675e+01,-1.456153449707031200e+01
2.675520355224609403e+00,-1.437358966674804606e+01,-1.457589970703124926e+01
2.668337750244140327e+00,-1.436401286010742062e+01,-1.450287655639648321e+01
2.675520355224609403e+00,-1.433647954101562405e+01,-1.451125626220703069e+01
2.643198632812499671e+00,-1.436161865844726471e+01,-1.456512579956054587e+01
2.643198632812499671e+00,-1.436161865844726471e+01,-1.456512579956054587e+01
2.670731951904296686e+00,-1.437478676757812401e+01,-1.454956348876953065e+01
2.628833422851562407e+00,-1.436401286010742062e+01,-1.453040987548827978e+01
2.656366741943359422e+00,-1.437478676757812401e+01,-1.455435189208984248e+01
2.656366741943359422e+00,-1.437478676757812401e+01,-1.455435189208984248e+01
2.686294262695312351e+00,-1.433408533935546814e+01,-1.449689105224609342e+01
2.667140649414062370e+00,-1.436760416259765627e+01,-1.454836638793945269e+01
2.652775439453124662e+00,-1.437598386840820197e+01,-1.455195769042968656e+01
2.661155145263671695e+00,-1.437598386840820197e+01,-1.454597218627929678e+01
2.661155145263671695e+00,-1.437598386840820197e+01,-1.454597218627929678e+01
2.688688464355468710e+00,-1.434246504516601561e+01,-1.454238088378906113e+01
2.642001531982421714e+00,-1.436401286010742062e+01,-1.458906781616210857e+01
2.670731951904296686e+00,-1.435683025512695288e+01,-1.456991420288085770e+01
2.627636322021484006e+00,-1.436640706176757654e+01,-1.457111130371093743e+01
2.627636322021484006e+00,-1.436640706176757654e+01,-1.457111130371093743e+01
2.698265270996093701e+00,-1.437478676757812401e+01,-1.450527075805663912e+01
2.668337750244140327e+00,-1.434126794433593588e+01,-1.458787071533203061e+01
2.687491363525390309e+00,-1.435802735595703084e+01,-1.456871710205077974e+01
2.677914556884765318e+00,-1.437478676757812401e+01,-1.457350550537109335e+01
2.669534851074218729e+00,-1.437718096923827993e+01,-1.455435189208984248e+01
2.669534851074218729e+00,-1.437718096923827993e+01,-1.455435189208984248e+01
2.687491363525390309e+00,-1.436880126342773423e+01,-1.452562147216796795e+01
2.665943548583984413e+00,-1.436042155761718675e+01,-1.456392869873046791e+01
2.682702960205078035e+00,-1.435443605346679519e+01,-1.458188521118163905e+01
2.663549346923828054e+00,-1.436281575927734266e+01,-1.453519827880859339e+01
2.663549346923828054e+00,-1.436281575927734266e+01,-1.453519827880859339e+01
2.681505859374999634e+00,-1.438795487670898332e+01,-1.456871710205077974e+01
2.691082666015624625e+00,-1.436401286010742062e+01,-1.456153449707031200e+01
2.667140649414062370e+00,-1.440710848999023419e+01,-1.454118378295898317e+01
2.673126153564453045e+00,-1.438556067504882741e+01,-1.453878958129882726e+01
2.673126153564453045e+00,-1.438556067504882741e+01,-1.453878958129882726e+01
2.689885565185546668e+00,-1.435683025512695288e+01,-1.449569395141601547e+01
2.667140649414062370e+00,-1.434485924682617153e+01,-1.458547651367187470e+01
2.679111657714843719e+00,-1.435563315429687492e+01,-1.450886206054687477e+01
2.687491363525390309e+00,-1.435922445678710879e+01,-1.459026491699218653e+01
