0.000000000000000000e+00,1.794454144287109365e+00,1.879448303222656103e-01
-1.556231079101562387e-02,1.777694732666015520e+00,1.939303344726562295e-01
-1.556231079101562387e-02,1.777694732666015520e+00,1.939303344726562295e-01
-1.556231079101562387e-02,1.777694732666015520e+00,1.939303344726562295e-01
-1.556231079101562387e-02,1.777694732666015520e+00,1.939303344726562295e-01
1.795651245117187503e-02,1.783680236816406195e+00,2.382230651855468673e-01
1.795651245117187503e-02,1.783680236816406195e+00,2.382230651855468673e-01
1.795651245117187503e-02,1.783680236816406195e+00,2.382230651855468673e-01
1.795651245117187503e-02,1.783680236816406195e+00,2.382230651855468673e-01
4.908113403320311929e-02,1.823184564208984337e+00,2.106897460937499911e-01
4.908113403320311929e-02,1.823184564208984337e+00,2.106897460937499911e-01
4.908113403320311929e-02,1.823184564208984337e+00,2.106897460937499911e-01
4.908113403320311929e-02,1.823184564208984337e+00,2.106897460937499911e-01
2.633621826171874888e-02,1.818396160888671842e+00,2.214636535644531057e-01
2.633621826171874888e-02,1.818396160888671842e+00,2.214636535644531057e-01
2.633621826171874888e-02,1.818396160888671842e+00,2.214636535644531057e-01
2.633621826171874888e-02,1.818396160888671842e+00,2.214636535644531057e-01
6.823474731445311470e-02,1.792059942626953006e+00,1.975216369628906010e-01
6.823474731445311470e-02,1.792059942626953006e+00,1.975216369628906010e-01
6.823474731445311470e-02,1.792059942626953006e+00,1.975216369628906010e-01
6.823474731445311470e-02,1.792059942626953006e+00,1.975216369628906010e-01
-1.915361328124999887e-02,1.771709228515624845e+00,2.047042419433593718e-01
-1.915361328124999887e-02,1.771709228515624845e+00,2.047042419433593718e-01
-1.915361328124999887e-02,1.771709228515624845e+00,2.047042419433593718e-01
1.077390747070312502e-02,1.777694732666015520e+00,2.154781494140624865e-01
1.077390747070312502e-02,1.777694732666015520e+00,2.154781494140624865e-01
1.077390747070312502e-02,1.777694732666015520e+00,2.154781494140624865e-01
1.077390747070312502e-02,1.777694732666015520e+00,2.154781494140624865e-01
4.429273071289062391e-02,1.801636749267577997e+00,2.106897460937499911e-01
4.429273071289062391e-02,1.801636749267577997e+00,2.106897460937499911e-01
4.429273071289062391e-02,1.801636749267577997e+00,2.106897460937499911e-01
4.429273071289062391e-02,1.801636749267577997e+00,2.106897460937499911e-01
2.274491577148437388e-02,1.801636749267577997e+00,1.855506286621093626e-01
2.274491577148437388e-02,1.801636749267577997e+00,1.855506286621093626e-01
2.274491577148437388e-02,1.801636749267577997e+00,1.855506286621093626e-01
2.274491577148437388e-02,1.801636749267577997e+00,1.855506286621093626e-01
3.232172241210937158e-02,1.793257043457031186e+00,2.118868469238281149e-01
3.232172241210937158e-02,1.793257043457031186e+00,2.118868469238281149e-01
3.232172241210937158e-02,1.793257043457031186e+00,2.118868469238281149e-01
3.232172241210937158e-02,1.793257043457031186e+00,2.118868469238281149e-01
3.471592407226562621e-02,1.824381665039062295e+00,1.544260070800781148e-01
3.471592407226562621e-02,1.824381665039062295e+00,1.544260070800781148e-01
3.471592407226562621e-02,1.824381665039062295e+00,1.544260070800781148e-01
3.471592407226562621e-02,1.824381665039062295e+00,1.544260070800781148e-01
2.394201660156249772e-02,1.832761370849609328e+00,2.657563842773437157e-01
2.394201660156249772e-02,1.832761370849609328e+00,2.657563842773437157e-01
2.394201660156249772e-02,1.832761370849609328e+00,2.657563842773437157e-01
2.394201660156249772e-02,1.832761370849609328e+00,2.657563842773437157e-01
3.711012573242187390e-02,1.801636749267577997e+00,1.675941162109374771e-01
3.711012573242187390e-02,1.801636749267577997e+00,1.675941162109374771e-01
3.711012573242187390e-02,1.801636749267577997e+00,1.675941162109374771e-01
3.830722656249999775e-02,1.821987463378906158e+00,1.867477294921874864e-01
3.830722656249999775e-02,1.821987463378906158e+00,1.867477294921874864e-01
3.830722656249999775e-02,1.821987463378906158e+00,1.867477294921874864e-01
3.830722656249999775e-02,1.821987463378906158e+00,1.867477294921874864e-01
2.513911743164062504e-02,1.814804858398437304e+00,1.915361328124999818e-01
2.513911743164062504e-02,1.814804858398437304e+00,1.915361328124999818e-01
2.513911743164062504e-02,1.814804858398437304e+00,1.915361328124999818e-01
2.513911743164062504e-02,1.814804858398437304e+00,1.915361328124999818e-01
2.992752075195312389e-02,1.816001959228515483e+00,2.561795776367187250e-01
2.992752075195312389e-02,1.816001959228515483e+00,2.561795776367187250e-01
2.992752075195312389e-02,1.816001959228515483e+00,2.561795776367187250e-01
3.711012573242187390e-02,1.788468640136718690e+00,1.891419311523437341e-01
3.711012573242187390e-02,1.788468640136718690e+00,1.891419311523437341e-01
3.711012573242187390e-02,1.788468640136718690e+00,1.891419311523437341e-01
3.711012573242187390e-02,1.788468640136718690e+00,1.891419311523437341e-01
3.112462158203124774e-02,1.816001959228515483e+00,1.759738220214843718e-01
3.112462158203124774e-02,1.816001959228515483e+00,1.759738220214843718e-01
3.112462158203124774e-02,1.816001959228515483e+00,1.759738220214843718e-01
3.112462158203124774e-02,1.816001959228515483e+00,1.759738220214843718e-01
1.795651245117187503e-02,1.819593261718749799e+00,1.675941162109374771e-01
1.795651245117187503e-02,1.819593261718749799e+00,1.675941162109374771e-01
1.795651245117187503e-02,1.819593261718749799e+00,1.675941162109374771e-01
1.795651245117187503e-02,1.819593261718749799e+00,1.675941162109374771e-01
3.830722656249999775e-02,1.796848345947265502e+00,2.106897460937499911e-01
3.830722656249999775e-02,1.796848345947265502e+00,2.106897460937499911e-01
3.830722656249999775e-02,1.796848345947265502e+00,2.106897460937499911e-01
3.830722656249999775e-02,1.796848345947265502e+00,2.106897460937499911e-01
1.556231079101562387e-02,1.799242547607421860e+00,2.130839477539062388e-01
1.556231079101562387e-02,1.799242547607421860e+00,2.130839477539062388e-01
1.556231079101562387e-02,1.799242547607421860e+00,2.130839477539062388e-01
1.556231079101562387e-02,1.799242547607421860e+00,2.130839477539062388e-01
2.394201660156249859e-03,1.786074438476562332e+00,2.118868469238281149e-01
2.394201660156249859e-03,1.786074438476562332e+00,2.118868469238281149e-01
2.394201660156249859e-03,1.786074438476562332e+00,2.118868469238281149e-01
2.394201660156249859e-03,1.786074438476562332e+00,2.118868469238281149e-01
2.513911743164062504e-02,1.772906329345703025e+00,1.735796203613281241e-01
2.513911743164062504e-02,1.772906329345703025e+00,1.735796203613281241e-01
2.513911743164062504e-02,1.772906329345703025e+00,1.735796203613281241e-01
2.513911743164062504e-02,1.772906329345703025e+00,1.735796203613281241e-01
4.309562988281250007e-02,1.829170068359374790e+00,2.346317626953124957e-01
4.309562988281250007e-02,1.829170068359374790e+00,2.346317626953124957e-01
4.309562988281250007e-02,1.829170068359374790e+00,2.346317626953124957e-01
4.429273071289062391e-02,1.813607757568359347e+00,1.807622253417968672e-01
4.429273071289062391e-02,1.813607757568359347e+00,1.807622253417968672e-01
4.429273071289062391e-02,1.813607757568359347e+00,1.807622253417968672e-01
4.429273071289062391e-02,1.813607757568359347e+00,1.807622253417968672e-01
4.189852905273436928e-02,1.801636749267577997e+00,2.118868469238281149e-01
4.189852905273436928e-02,1.801636749267577997e+00,2.118868469238281149e-01
4.189852905273436928e-02,1.801636749267577997e+00,2.118868469238281149e-01
4.189852905273436928e-02,1.801636749267577997e+00,2.118868469238281149e-01
3.471592407226562621e-02,1.754949816894531223e+00,2.154781494140624865e-01
3.471592407226562621e-02,1.754949816894531223e+00,2.154781494140624865e-01
3.471592407226562621e-02,1.754949816894531223e+00,2.154781494140624865e-01
3.471592407226562621e-02,1.754949816894531223e+00,2.154781494140624865e-01
4.548983154296874776e-02,1.802833850097656176e+00,2.286462585449218488e-01
4.548983154296874776e-02,1.802833850097656176e+00,2.286462585449218488e-01
4.548983154296874776e-02,1.802833850097656176e+00,2.286462585449218488e-01
4.548983154296874776e-02,1.802833850097656176e+00,2.286462585449218488e-01
6.105214233398437162e-02,1.800439648437499818e+00,1.879448303222656103e-01
6.105214233398437162e-02,1.800439648437499818e+00,1.879448303222656103e-01
6.105214233398437162e-02,1.800439648437499818e+00,1.879448303222656103e-01
6.105214233398437162e-02,1.800439648437499818e+00,1.879448303222656103e-01
5.865794067382812393e-02,1.796848345947265502e+00,1.711854187011718764e-01
5.865794067382812393e-02,1.796848345947265502e+00,1.711854187011718764e-01
5.865794067382812393e-02,1.796848345947265502e+00,1.711854187011718764e-01
5.865794067382812393e-02,1.796848345947265502e+00,1.711854187011718764e-01
4.189852905273436928e-02,1.811213555908202988e+00,1.975216369628906010e-01
4.189852905273436928e-02,1.811213555908202988e+00,1.975216369628906010e-01
4.189852905273436928e-02,1.811213555908202988e+00,1.975216369628906010e-01
4.189852905273436928e-02,1.811213555908202988e+00,1.975216369628906010e-01
5.147533569335937392e-02,1.807622253417968672e+00,1.771709228515624956e-01
5.147533569335937392e-02,1.807622253417968672e+00,1.771709228515624956e-01
5.147533569335937392e-02,1.807622253417968672e+00,1.771709228515624956e-01
2.753331909179687273e-02,1.800439648437499818e+00,2.274491577148437249e-01
2.753331909179687273e-02,1.800439648437499818e+00,2.274491577148437249e-01
2.753331909179687273e-02,1.800439648437499818e+00,2.274491577148437249e-01
2.753331909179687273e-02,1.800439648437499818e+00,2.274491577148437249e-01
5.386953735351562161e-02,1.799242547607421860e+00,2.130839477539062388e-01
5.386953735351562161e-02,1.799242547607421860e+00,2.130839477539062388e-01
5.386953735351562161e-02,1.799242547607421860e+00,2.130839477539062388e-01
5.386953735351562161e-02,1.799242547607421860e+00,2.130839477539062388e-01
4.788403320312499545e-02,1.832761370849609328e+00,2.322375610351562480e-01
4.788403320312499545e-02,1.832761370849609328e+00,2.322375610351562480e-01
4.788403320312499545e-02,1.832761370849609328e+00,2.322375610351562480e-01
4.189852905273436928e-02,1.752555615234374864e+00,2.202665527343749818e-01
4.189852905273436928e-02,1.752555615234374864e+00,2.202665527343749818e-01
4.189852905273436928e-02,1.752555615234374864e+00,2.202665527343749818e-01
4.189852905273436928e-02,1.752555615234374864e+00,2.202665527343749818e-01
2.035071411132812272e-02,1.783680236816406195e+00,2.226607543945312295e-01
2.035071411132812272e-02,1.783680236816406195e+00,2.226607543945312295e-01
2.035071411132812272e-02,1.783680236816406195e+00,2.226607543945312295e-01
2.035071411132812272e-02,1.783680236816406195e+00,2.226607543945312295e-01
6.943184814453125242e-02,1.810016455078124809e+00,1.640028137207031056e-01
6.943184814453125242e-02,1.810016455078124809e+00,1.640028137207031056e-01
6.943184814453125242e-02,1.810016455078124809e+00,1.640028137207031056e-01
6.943184814453125242e-02,1.810016455078124809e+00,1.640028137207031056e-01
3.112462158203124774e-02,1.798045446777343681e+00,1.975216369628906010e-01
3.112462158203124774e-02,1.798045446777343681e+00,1.975216369628906010e-01
3.112462158203124774e-02,1.798045446777343681e+00,1.975216369628906010e-01
3.112462158203124774e-02,1.798045446777343681e+00,1.975216369628906010e-01
4.189852905273436928e-02,1.774103430175781204e+00,2.154781494140624865e-01
4.189852905273436928e-02,1.774103430175781204e+00,2.154781494140624865e-01
4.189852905273436928e-02,1.774103430175781204e+00,2.154781494140624865e-01
4.189852905273436928e-02,1.774103430175781204e+00,2.154781494140624865e-01
3.711012573242187390e-02,1.813607757568359347e+00,1.651999145507812294e-01
3.711012573242187390e-02,1.813607757568359347e+00,1.651999145507812294e-01
3.711012573242187390e-02,1.813607757568359347e+00,1.651999145507812294e-01
3.711012573242187390e-02,1.813607757568359347e+00,1.651999145507812294e-01
3.830722656249999775e-02,1.784877337646484374e+00,2.118868469238281149e-01
3.830722656249999775e-02,1.784877337646484374e+00,2.118868469238281149e-01
3.830722656249999775e-02,1.784877337646484374e+00,2.118868469238281149e-01
3.830722656249999775e-02,1.784877337646484374e+00,2.118868469238281149e-01
2.873041992187500004e-02,1.771709228515624845e+00,1.640028137207031056e-01
2.873041992187500004e-02,1.771709228515624845e+00,1.640028137207031056e-01
2.873041992187500004e-02,1.771709228515624845e+00,1.640028137207031056e-01
2.873041992187500004e-02,1.771709228515624845e+00,1.640028137207031056e-01
3.950432739257812159e-02,1.789665740966796870e+00,1.400607971191406287e-01
3.950432739257812159e-02,1.789665740966796870e+00,1.400607971191406287e-01
3.950432739257812159e-02,1.789665740966796870e+00,1.400607971191406287e-01
8.379705810546873856e-03,1.802833850097656176e+00,1.819593261718749910e-01
8.379705810546873856e-03,1.802833850097656176e+00,1.819593261718749910e-01
8.379705810546873856e-03,1.802833850097656176e+00,1.819593261718749910e-01
8.379705810546873856e-03,1.802833850097656176e+00,1.819593261718749910e-01
4.548983154296874776e-02,1.782483135986328016e+00,2.154781494140624865e-01
4.548983154296874776e-02,1.782483135986328016e+00,2.154781494140624865e-01
4.548983154296874776e-02,1.782483135986328016e+00,2.154781494140624865e-01
4.548983154296874776e-02,1.782483135986328016e+00,2.154781494140624865e-01
4.908113403320311929e-02,1.804030950927734356e+00,1.915361328124999818e-01
4.908113403320311929e-02,1.804030950927734356e+00,1.915361328124999818e-01
4.908113403320311929e-02,1.804030950927734356e+00,1.915361328124999818e-01
4.908113403320311929e-02,1.804030950927734356e+00,1.915361328124999818e-01
3.471592407226562621e-02,1.794454144287109365e+00,1.915361328124999818e-01
3.471592407226562621e-02,1.794454144287109365e+00,1.915361328124999818e-01
3.471592407226562621e-02,1.794454144287109365e+00,1.915361328124999818e-01
3.471592407226562621e-02,1.794454144287109365e+00,1.915361328124999818e-01
6.105214233398437162e-02,1.798045446777343681e+00,1.855506286621093626e-01
6.105214233398437162e-02,1.798045446777343681e+00,1.855506286621093626e-01
6.105214233398437162e-02,1.798045446777343681e+00,1.855506286621093626e-01
6.105214233398437162e-02,1.798045446777343681e+00,1.855506286621093626e-01
5.267243652343749777e-02,1.813607757568359347e+00,1.891419311523437341e-01
5.267243652343749777e-02,1.813607757568359347e+00,1.891419311523437341e-01
5.267243652343749777e-02,1.813607757568359347e+00,1.891419311523437341e-01
5.267243652343749777e-02,1.813607757568359347e+00,1.891419311523437341e-01
5.386953735351562161e-02,1.829170068359374790e+00,1.951274353027343533e-01
5.386953735351562161e-02,1.829170068359374790e+00,1.951274353027343533e-01
5.386953735351562161e-02,1.829170068359374790e+00,1.951274353027343533e-01
3.112462158203124774e-02,1.820790362548827979e+00,1.867477294921874864e-01
3.112462158203124774e-02,1.820790362548827979e+00,1.867477294921874864e-01
3.112462158203124774e-02,1.820790362548827979e+00,1.867477294921874864e-01
3.112462158203124774e-02,1.820790362548827979e+00,1.867477294921874864e-01
4.668693237304687160e-02,1.780088934326171879e+00,2.286462585449218488e-01
4.668693237304687160e-02,1.780088934326171879e+00,2.286462585449218488e-01
4.668693237304687160e-02,1.780088934326171879e+00,2.286462585449218488e-01
4.668693237304687160e-02,1.780088934326171879e+00,2.286462585449218488e-01
2.154781494140625003e-02,1.816001959228515483e+00,1.927332336425781056e-01
2.154781494140625003e-02,1.816001959228515483e+00,1.927332336425781056e-01
2.154781494140625003e-02,1.816001959228515483e+00,1.927332336425781056e-01
2.154781494140625003e-02,1.816001959228515483e+00,1.927332336425781056e-01
3.232172241210937158e-02,1.808819354248046851e+00,2.226607543945312295e-01
3.232172241210937158e-02,1.808819354248046851e+00,2.226607543945312295e-01
3.232172241210937158e-02,1.808819354248046851e+00,2.226607543945312295e-01
3.711012573242187390e-02,1.818396160888671842e+00,2.238578552246093534e-01
3.711012573242187390e-02,1.818396160888671842e+00,2.238578552246093534e-01
3.711012573242187390e-02,1.818396160888671842e+00,2.238578552246093534e-01
5.626373901367186930e-02,1.813607757568359347e+00,1.843535278320312387e-01
5.626373901367186930e-02,1.813607757568359347e+00,1.843535278320312387e-01
5.626373901367186930e-02,1.813607757568359347e+00,1.843535278320312387e-01
5.626373901367186930e-02,1.813607757568359347e+00,1.843535278320312387e-01
1.795651245117187503e-02,1.795651245117187322e+00,1.927332336425781056e-01
1.795651245117187503e-02,1.795651245117187322e+00,1.927332336425781056e-01
1.795651245117187503e-02,1.795651245117187322e+00,1.927332336425781056e-01
2.274491577148437388e-02,1.800439648437499818e+00,1.879448303222656103e-01
2.274491577148437388e-02,1.800439648437499818e+00,1.879448303222656103e-01
2.274491577148437388e-02,1.800439648437499818e+00,1.879448303222656103e-01
2.274491577148437388e-02,1.800439648437499818e+00,1.879448303222656103e-01
3.950432739257812159e-02,1.774103430175781204e+00,2.106897460937499911e-01
3.950432739257812159e-02,1.774103430175781204e+00,2.106897460937499911e-01
3.950432739257812159e-02,1.774103430175781204e+00,2.106897460937499911e-01
4.309562988281250007e-02,1.824381665039062295e+00,2.681505859374999634e-01
4.309562988281250007e-02,1.824381665039062295e+00,2.681505859374999634e-01
4.309562988281250007e-02,1.824381665039062295e+00,2.681505859374999634e-01
4.309562988281250007e-02,1.824381665039062295e+00,2.681505859374999634e-01
1.436520996093750002e-02,1.819593261718749799e+00,2.130839477539062388e-01
1.436520996093750002e-02,1.819593261718749799e+00,2.130839477539062388e-01
2.753331909179687273e-02,1.764526623535156213e+00,2.142810485839843626e-01
2.753331909179687273e-02,1.764526623535156213e+00,2.142810485839843626e-01
2.753331909179687273e-02,1.764526623535156213e+00,2.142810485839843626e-01
2.753331909179687273e-02,1.764526623535156213e+00,2.142810485839843626e-01
4.070142822265624544e-02,1.783680236816406195e+00,1.628057128906249817e-01
4.070142822265624544e-02,1.783680236816406195e+00,1.628057128906249817e-01
4.070142822265624544e-02,1.783680236816406195e+00,1.628057128906249817e-01
4.070142822265624544e-02,1.783680236816406195e+00,1.628057128906249817e-01
4.668693237304687160e-02,1.774103430175781204e+00,1.711854187011718764e-01
4.668693237304687160e-02,1.774103430175781204e+00,1.711854187011718764e-01
4.668693237304687160e-02,1.774103430175781204e+00,1.711854187011718764e-01
4.668693237304687160e-02,1.774103430175781204e+00,1.711854187011718764e-01
-2.154781494140625003e-02,1.832761370849609328e+00,1.675941162109374771e-01
-2.154781494140625003e-02,1.832761370849609328e+00,1.675941162109374771e-01
-2.154781494140625003e-02,1.832761370849609328e+00,1.675941162109374771e-01
-2.154781494140625003e-02,1.832761370849609328e+00,1.675941162109374771e-01
3.351882324218749543e-02,1.786074438476562332e+00,2.118868469238281149e-01
3.351882324218749543e-02,1.786074438476562332e+00,2.118868469238281149e-01
3.351882324218749543e-02,1.786074438476562332e+00,2.118868469238281149e-01
5.985504150390624778e-02,1.824381665039062295e+00,2.130839477539062388e-01
5.985504150390624778e-02,1.824381665039062295e+00,2.130839477539062388e-01
5.985504150390624778e-02,1.824381665039062295e+00,2.130839477539062388e-01
5.985504150390624778e-02,1.824381665039062295e+00,2.130839477539062388e-01
4.788403320312499545e-02,1.802833850097656176e+00,2.262520568847656011e-01
4.788403320312499545e-02,1.802833850097656176e+00,2.262520568847656011e-01
4.788403320312499545e-02,1.802833850097656176e+00,2.262520568847656011e-01
4.788403320312499545e-02,1.802833850097656176e+00,2.262520568847656011e-01
3.232172241210937158e-02,1.794454144287109365e+00,2.358288635253906196e-01
3.232172241210937158e-02,1.794454144287109365e+00,2.358288635253906196e-01
3.232172241210937158e-02,1.794454144287109365e+00,2.358288635253906196e-01
5.027823486328125008e-02,1.789665740966796870e+00,2.154781494140624865e-01
5.027823486328125008e-02,1.789665740966796870e+00,2.154781494140624865e-01
5.027823486328125008e-02,1.789665740966796870e+00,2.154781494140624865e-01
5.027823486328125008e-02,1.789665740966796870e+00,2.154781494140624865e-01
3.591302490234375006e-02,1.807622253417968672e+00,2.035071411132812480e-01
3.591302490234375006e-02,1.807622253417968672e+00,2.035071411132812480e-01
3.591302490234375006e-02,1.807622253417968672e+00,2.035071411132812480e-01
5.027823486328125008e-02,1.780088934326171879e+00,2.118868469238281149e-01
5.027823486328125008e-02,1.780088934326171879e+00,2.118868469238281149e-01
5.027823486328125008e-02,1.780088934326171879e+00,2.118868469238281149e-01
7.541735229492187165e-02,1.804030950927734356e+00,1.999158386230468765e-01
7.541735229492187165e-02,1.804030950927734356e+00,1.999158386230468765e-01
7.541735229492187165e-02,1.804030950927734356e+00,1.999158386230468765e-01
7.541735229492187165e-02,1.804030950927734356e+00,1.999158386230468765e-01
4.908113403320311929e-02,1.781286035156249836e+00,2.250549560546874772e-01
4.908113403320311929e-02,1.781286035156249836e+00,2.250549560546874772e-01
1.436520996093750002e-02,1.783680236816406195e+00,1.328781921386718579e-01
1.436520996093750002e-02,1.783680236816406195e+00,1.328781921386718579e-01
1.436520996093750002e-02,1.783680236816406195e+00,1.328781921386718579e-01
1.436520996093750002e-02,1.783680236816406195e+00,1.328781921386718579e-01
3.830722656249999775e-02,1.790862841796874827e+00,2.454056701660156103e-01
3.830722656249999775e-02,1.790862841796874827e+00,2.454056701660156103e-01
3.830722656249999775e-02,1.790862841796874827e+00,2.454056701660156103e-01
4.309562988281250007e-02,1.788468640136718690e+00,1.915361328124999818e-01
4.309562988281250007e-02,1.788468640136718690e+00,1.915361328124999818e-01
4.309562988281250007e-02,1.788468640136718690e+00,1.915361328124999818e-01
1.556231079101562387e-02,1.804030950927734356e+00,2.466027709960937342e-01
1.556231079101562387e-02,1.804030950927734356e+00,2.466027709960937342e-01
1.556231079101562387e-02,1.804030950927734356e+00,2.466027709960937342e-01
1.556231079101562387e-02,1.804030950927734356e+00,2.466027709960937342e-01
3.591302490234375006e-02,1.810016455078124809e+00,2.214636535644531057e-01
3.591302490234375006e-02,1.810016455078124809e+00,2.214636535644531057e-01
3.591302490234375006e-02,1.810016455078124809e+00,2.214636535644531057e-01
4.788403320312499545e-02,1.796848345947265502e+00,1.807622253417968672e-01
4.788403320312499545e-02,1.796848345947265502e+00,1.807622253417968672e-01
4.788403320312499545e-02,1.796848345947265502e+00,1.807622253417968672e-01
4.788403320312499545e-02,1.796848345947265502e+00,1.807622253417968672e-01
4.788403320312499545e-02,1.788468640136718690e+00,1.999158386230468765e-01
4.788403320312499545e-02,1.788468640136718690e+00,1.999158386230468765e-01
4.788403320312499545e-02,1.788468640136718690e+00,1.999158386230468765e-01
4.788403320312499545e-02,1.788468640136718690e+00,1.999158386230468765e-01
3.471592407226562621e-02,1.814804858398437304e+00,1.173158813476562479e-01
3.471592407226562621e-02,1.814804858398437304e+00,1.173158813476562479e-01
3.471592407226562621e-02,1.814804858398437304e+00,1.173158813476562479e-01
3.471592407226562621e-02,1.814804858398437304e+00,1.173158813476562479e-01
2.154781494140625003e-02,1.812410656738281167e+00,2.154781494140624865e-01
2.154781494140625003e-02,1.812410656738281167e+00,2.154781494140624865e-01
2.154781494140625003e-02,1.812410656738281167e+00,2.154781494140624865e-01
2.992752075195312389e-02,1.788468640136718690e+00,2.118868469238281149e-01
2.992752075195312389e-02,1.788468640136718690e+00,2.118868469238281149e-01
2.992752075195312389e-02,1.788468640136718690e+00,2.118868469238281149e-01
2.992752075195312389e-02,1.788468640136718690e+00,2.118868469238281149e-01
4.788403320312499545e-02,1.795651245117187322e+00,1.915361328124999818e-01
4.788403320312499545e-02,1.795651245117187322e+00,1.915361328124999818e-01
4.788403320312499545e-02,1.795651245117187322e+00,1.915361328124999818e-01
4.788403320312499545e-02,1.795651245117187322e+00,1.915361328124999818e-01
3.351882324218749543e-02,1.792059942626953006e+00,1.304839904785156102e-01
3.351882324218749543e-02,1.792059942626953006e+00,1.304839904785156102e-01
3.351882324218749543e-02,1.792059942626953006e+00,1.304839904785156102e-01
3.351882324218749543e-02,1.792059942626953006e+00,1.304839904785156102e-01
2.992752075195312389e-02,1.826775866699218653e+00,1.951274353027343533e-01
2.992752075195312389e-02,1.826775866699218653e+00,1.951274353027343533e-01
2.992752075195312389e-02,1.826775866699218653e+00,1.951274353027343533e-01
2.992752075195312389e-02,1.826775866699218653e+00,1.951274353027343533e-01
5.746083984375000009e-02,1.816001959228515483e+00,2.023100402832031242e-01
5.746083984375000009e-02,1.816001959228515483e+00,2.023100402832031242e-01
5.746083984375000009e-02,1.816001959228515483e+00,2.023100402832031242e-01
5.746083984375000009e-02,1.816001959228515483e+00,2.023100402832031242e-01
5.985504150390624431e-03,1.788468640136718690e+00,2.418143676757812388e-01
5.985504150390624431e-03,1.788468640136718690e+00,2.418143676757812388e-01
5.985504150390624431e-03,1.788468640136718690e+00,2.418143676757812388e-01
5.985504150390624431e-03,1.788468640136718690e+00,2.418143676757812388e-01
3.351882324218749543e-02,1.841141076660156140e+00,2.011129394531250003e-01
3.351882324218749543e-02,1.841141076660156140e+00,2.011129394531250003e-01
3.351882324218749543e-02,1.841141076660156140e+00,2.011129394531250003e-01
3.351882324218749543e-02,1.841141076660156140e+00,2.011129394531250003e-01
3.351882324218749543e-02,1.766920825195312350e+00,1.783680236816406195e-01
3.351882324218749543e-02,1.766920825195312350e+00,1.783680236816406195e-01
3.351882324218749543e-02,1.766920825195312350e+00,1.783680236816406195e-01
1.316810913085937444e-02,1.777694732666015520e+00,2.190694519042968580e-01
1.316810913085937444e-02,1.777694732666015520e+00,2.190694519042968580e-01
1.316810913085937444e-02,1.777694732666015520e+00,2.190694519042968580e-01
1.316810913085937444e-02,1.777694732666015520e+00,2.190694519042968580e-01
5.027823486328125008e-02,1.836352673339843644e+00,1.915361328124999818e-01
5.027823486328125008e-02,1.836352673339843644e+00,1.915361328124999818e-01
5.027823486328125008e-02,1.836352673339843644e+00,1.915361328124999818e-01
5.027823486328125008e-02,1.836352673339843644e+00,1.915361328124999818e-01
3.471592407226562621e-02,1.805228051757812313e+00,2.023100402832031242e-01
3.471592407226562621e-02,1.805228051757812313e+00,2.023100402832031242e-01
3.950432739257812159e-02,1.783680236816406195e+00,1.999158386230468765e-01
3.950432739257812159e-02,1.783680236816406195e+00,1.999158386230468765e-01
3.950432739257812159e-02,1.783680236816406195e+00,1.999158386230468765e-01
2.992752075195312389e-02,1.818396160888671842e+00,2.154781494140624865e-01
2.992752075195312389e-02,1.818396160888671842e+00,2.154781494140624865e-01
2.992752075195312389e-02,1.818396160888671842e+00,2.154781494140624865e-01
2.992752075195312389e-02,1.818396160888671842e+00,2.154781494140624865e-01
3.112462158203124774e-02,1.780088934326171879e+00,1.987187377929687249e-01
3.112462158203124774e-02,1.780088934326171879e+00,1.987187377929687249e-01
3.112462158203124774e-02,1.780088934326171879e+00,1.987187377929687249e-01
3.112462158203124774e-02,1.780088934326171879e+00,1.987187377929687249e-01
-2.394201660156249859e-03,1.795651245117187322e+00,2.286462585449218488e-01
-2.394201660156249859e-03,1.795651245117187322e+00,2.286462585449218488e-01
-2.394201660156249859e-03,1.795651245117187322e+00,2.286462585449218488e-01
-2.394201660156249859e-03,1.795651245117187322e+00,2.286462585449218488e-01
2.035071411132812272e-02,1.793257043457031186e+00,1.795651245117187433e-01
2.035071411132812272e-02,1.793257043457031186e+00,1.795651245117187433e-01
2.035071411132812272e-02,1.793257043457031186e+00,1.795651245117187433e-01
2.035071411132812272e-02,1.793257043457031186e+00,1.795651245117187433e-01
1.675941162109374771e-02,1.816001959228515483e+00,1.867477294921874864e-01
1.675941162109374771e-02,1.816001959228515483e+00,1.867477294921874864e-01
1.675941162109374771e-02,1.816001959228515483e+00,1.867477294921874864e-01
1.675941162109374771e-02,1.816001959228515483e+00,1.867477294921874864e-01
5.147533569335937392e-02,1.772906329345703025e+00,2.190694519042968580e-01
5.147533569335937392e-02,1.772906329345703025e+00,2.190694519042968580e-01
5.147533569335937392e-02,1.772906329345703025e+00,2.190694519042968580e-01
5.147533569335937392e-02,1.772906329345703025e+00,2.190694519042968580e-01
4.908113403320311929e-02,1.782483135986328016e+00,1.987187377929687249e-01
4.908113403320311929e-02,1.782483135986328016e+00,1.987187377929687249e-01
4.908113403320311929e-02,1.782483135986328016e+00,1.987187377929687249e-01
2.873041992187500004e-02,1.829170068359374790e+00,2.466027709960937342e-01
2.873041992187500004e-02,1.829170068359374790e+00,2.466027709960937342e-01
2.873041992187500004e-02,1.829170068359374790e+00,2.466027709960937342e-01
2.873041992187500004e-02,1.829170068359374790e+00,2.466027709960937342e-01
