1.452636718750000000e-02,-2.258300781250000000e-03,-5.369873046875000000e-01,2.625283300704252909e+01,2.064478845674909735e+01,-4.527966042750127151e+00,1.610288403998692036e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.370483398437500000e-01,2.624943374408219299e+01,2.064751488374375299e+01,-4.652758343514909356e+00,1.610288404020006895e+09
1.440429687500000000e-02,-2.624511718750000000e-03,-5.375976562500000000e-01,2.625268184511290670e+01,2.064959588473803720e+01,-4.778546173938027053e+00,1.610288404040004969e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.375976562500000000e-01,2.624988790758975910e+01,2.064566623742820539e+01,-4.901403608531257561e+00,1.610288404060235977e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.372924804687500000e-01,2.624504430017316636e+01,2.065011164979840785e+01,-5.032994499268625965e+00,1.610288404080564022e+09
1.458740234375000000e-02,-2.197265625000000000e-03,-5.372314453125000000e-01,2.624828077420729144e+01,2.065220111730893038e+01,-5.158426266797711435e+00,1.610288404100769043e+09
1.434326171875000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,2.624550059762785637e+01,2.064825423424179363e+01,-5.280954378527149551e+00,1.610288404120894909e+09
1.422119140625000000e-02,-2.441406250000000000e-03,-5.375366210937500000e-01,2.624273065812167616e+01,2.064429891946436157e+01,-5.403375141336486998e+00,1.610288404140911102e+09
1.397705078125000000e-02,-2.258300781250000000e-03,-5.371093750000000000e-01,2.624596517927731298e+01,2.064639735387785535e+01,-5.528444564483783630e+00,1.610288404160880089e+09
1.409912109375000000e-02,-1.953125000000000000e-03,-5.373535156250000000e-01,2.615281553011963567e+01,2.057559385732445634e+01,-5.549457280973756568e+00,1.610288404180859089e+09
1.434326171875000000e-02,-2.075195312500000000e-03,-5.375976562500000000e-01,2.595583610049468604e+01,2.044173540673362055e+01,-5.476121917509022552e+00,1.610288404200953960e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.375976562500000000e-01,2.576066147836551679e+01,2.029917759510764697e+01,-5.394611794989833342e+00,1.610288404220988035e+09
1.428222656250000000e-02,-2.075195312500000000e-03,-5.377197265625000000e-01,2.556463268448620241e+01,2.016577303948713151e+01,-5.323806941539274362e+00,1.610288404240937948e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,2.536829897682152435e+01,2.002924579948503592e+01,-5.245203398273476481e+00,1.610288404260880947e+09
1.477050781250000000e-02,-2.563476562500000000e-03,-5.377807617187500000e-01,2.517171376858797771e+01,1.989241924717524768e+01,-5.167215616376191534e+00,1.610288404280956984e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.377197265625000000e-01,2.498162515114468718e+01,1.975750580395098055e+01,-5.099185140313630349e+00,1.610288404301035881e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.377807617187500000e-01,2.479207496656406207e+01,1.962735533568963930e+01,-5.026254169534752236e+00,1.610288404321536064e+09
1.422119140625000000e-02,-2.014160156250000000e-03,-5.374145507812500000e-01,2.460153609877064085e+01,1.949183794042409090e+01,-4.959361285648055784e+00,1.610288404341422081e+09
1.422119140625000000e-02,-2.502441406250000000e-03,-5.375366210937500000e-01,2.441823741444394713e+01,1.936062439664664581e+01,-4.888539624692354479e+00,1.610288404361217022e+09
1.428222656250000000e-02,-2.502441406250000000e-03,-5.380859375000000000e-01,2.422670861127998876e+01,1.923123604513573071e+01,-4.824364378785786833e+00,1.610288404381162882e+09
1.422119140625000000e-02,-2.319335937500000000e-03,-5.375366210937500000e-01,2.404382629823784967e+01,1.910730022551951279e+01,-4.757358129848717532e+00,1.610288404401423931e+09
1.458740234375000000e-02,-2.258300781250000000e-03,-5.375366210937500000e-01,2.386046565210673975e+01,1.896861255629189813e+01,-4.686601623816433637e+00,1.610288404421541929e+09
1.501464843750000000e-02,-1.953125000000000000e-03,-5.372924804687500000e-01,2.366917319058998004e+01,1.884619896133255779e+01,-4.626728591812861779e+00,1.610288404441488028e+09
1.495361328125000000e-02,-2.014160156250000000e-03,-5.371704101562500000e-01,2.349167318512986924e+01,1.871584892964446212e+01,-4.567780891578429703e+00,1.610288404461419106e+09
1.470947265625000000e-02,-2.319335937500000000e-03,-5.374145507812500000e-01,2.330674772051209942e+01,1.859243444044695437e+01,-4.509885323600078877e+00,1.610288404481515884e+09
1.440429687500000000e-02,-2.136230468750000000e-03,-5.374755859375000000e-01,2.312165619608722622e+01,1.846876314680388020e+01,-4.452484601069162551e+00,1.610288404501549006e+09
1.422119140625000000e-02,-2.014160156250000000e-03,-5.374145507812500000e-01,2.294488783010135080e+01,1.833617330575988902e+01,-4.387969260490334200e+00,1.610288404521687984e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.374145507812500000e-01,2.276824518003159525e+01,1.821789257169409382e+01,-4.327961437815056378e+00,1.610288404541765928e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.372314453125000000e-01,2.258989205420885682e+01,1.808633019430473254e+01,-4.271524298596945712e+00,1.610288404561753035e+09
1.483154296875000000e-02,-1.708984375000000000e-03,-5.369873046875000000e-01,2.241291453463411543e+01,1.796761754580848347e+01,-4.212430666764507059e+00,1.610288404581746101e+09
1.452636718750000000e-02,-1.953125000000000000e-03,-5.372314453125000000e-01,2.224051613321724119e+01,1.784194157534735581e+01,-4.159367951671875119e+00,1.610288404601797104e+09
1.434326171875000000e-02,-1.953125000000000000e-03,-5.373535156250000000e-01,2.206203669433326553e+01,1.772423920947463571e+01,-4.108260978226067728e+00,1.610288404622009993e+09
1.452636718750000000e-02,-1.708984375000000000e-03,-5.371704101562500000e-01,2.189182474139810353e+01,1.759774170734237586e+01,-4.050036603760310605e+00,1.610288404641982079e+09
1.434326171875000000e-02,-1.953125000000000000e-03,-5.368041992187500000e-01,2.171982124654335422e+01,1.747921718940207114e+01,-4.000752492893277612e+00,1.610288404661910057e+09
1.483154296875000000e-02,-2.197265625000000000e-03,-5.371704101562500000e-01,2.155010371192597063e+01,1.736010322911943859e+01,-3.945769928135217874e+00,1.610288404681889057e+09
1.477050781250000000e-02,-2.197265625000000000e-03,-5.375366210937500000e-01,2.137738722559253546e+01,1.724795384209183879e+01,-3.898719040871688524e+00,1.610288404701965094e+09
1.477050781250000000e-02,-2.319335937500000000e-03,-5.380249023437500000e-01,2.121415260933382640e+01,1.712808763679900892e+01,-3.845476860699934107e+00,1.610288404722282887e+09
1.464843750000000000e-02,-2.624511718750000000e-03,-5.379028320312500000e-01,2.104163586831469246e+01,1.700878355426917210e+01,-3.797895013422322386e+00,1.610288404742280006e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,2.087134265254508847e+01,1.688892523522787315e+01,-3.744569407329735977e+00,1.610288404762249947e+09
1.428222656250000000e-02,-2.563476562500000000e-03,-5.372314453125000000e-01,2.070494538940612372e+01,1.677567573245253030e+01,-3.700084497381418203e+00,1.610288404782241106e+09
1.397705078125000000e-02,-2.502441406250000000e-03,-5.378417968750000000e-01,2.054117442104397639e+01,1.665511591440521144e+01,-3.648484347978299791e+00,1.610288404802223921e+09
1.416015625000000000e-02,-2.502441406250000000e-03,-5.374145507812500000e-01,2.037576178982848063e+01,1.654249064054720719e+01,-3.605674149163819120e+00,1.610288404822268963e+09
1.434326171875000000e-02,-2.563476562500000000e-03,-5.370483398437500000e-01,2.021133314135284564e+01,1.642839880427504795e+01,-3.556171759059745696e+00,1.610288404842273951e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.372314453125000000e-01,2.005290237404194542e+01,1.630830092214136329e+01,-3.513731885521903742e+00,1.610288404862308979e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.371093750000000000e-01,1.988901364085703349e+01,1.620164647920494971e+01,-3.467107480527949370e+00,1.610288404882306099e+09
1.452636718750000000e-02,-2.319335937500000000e-03,-5.367431640625000000e-01,1.972998120343384798e+01,1.608803161241813839e+01,-3.426698167123119809e+00,1.610288404902280092e+09
1.458740234375000000e-02,-2.502441406250000000e-03,-5.374145507812500000e-01,1.957986550941488701e+01,1.597363144423091086e+01,-3.381267770033530073e+00,1.610288404922693014e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,1.942168738052128063e+01,1.585848219589705721e+01,-3.334525238996735030e+00,1.610288404944966078e+09
1.470947265625000000e-02,-2.319335937500000000e-03,-5.375976562500000000e-01,1.926312992459163453e+01,1.575216354944766550e+01,-3.297246457655394813e+00,1.610288404968667030e+09
1.489257812500000000e-02,-2.258300781250000000e-03,-5.374755859375000000e-01,1.911166543755709668e+01,1.563857134292017115e+01,-3.259940689738635378e+00,1.610288404989603043e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.375976562500000000e-01,1.896076799198511864e+01,1.553045034748506659e+01,-3.217121096733703833e+00,1.610288405010473967e+09
1.416015625000000000e-02,-2.380371093750000000e-03,-5.379028320312500000e-01,1.880194077288753007e+01,1.542368957359861703e+01,-3.180853899589869638e+00,1.610288405031583071e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.375366210937500000e-01,1.865768377471875894e+01,1.531503219341937516e+01,-3.139538643323970479e+00,1.610288405052459955e+09
1.391601562500000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,1.850651138063243906e+01,1.520654515839247622e+01,-3.097706951785028195e+00,1.610288405072947979e+09
1.422119140625000000e-02,-1.953125000000000000e-03,-5.378417968750000000e-01,1.835426193595289845e+01,1.509910514239216717e+01,-3.063273234415678115e+00,1.610288405092995882e+09
1.428222656250000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,1.820950716869013064e+01,1.499898094008320015e+01,-3.031869102840402341e+00,1.610288405112216949e+09
1.470947265625000000e-02,-2.258300781250000000e-03,-5.380249023437500000e-01,1.806491966867534416e+01,1.488987174582535822e+01,-2.991826213264110024e+00,1.610288405131593943e+09
1.477050781250000000e-02,-2.502441406250000000e-03,-5.375976562500000000e-01,1.791317717046619862e+01,1.478976315585214074e+01,-2.960187909421136077e+00,1.610288405150764942e+09
1.452636718750000000e-02,-2.563476562500000000e-03,-5.379028320312500000e-01,1.776811042170215060e+01,1.468727989241363296e+01,-2.921902204936733138e+00,1.610288405169914007e+09
1.422119140625000000e-02,-2.441406250000000000e-03,-5.379028320312500000e-01,1.762306547787926547e+01,1.458667504560328254e+01,-2.891662258735245850e+00,1.610288405189163923e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.377197265625000000e-01,1.747795312682331215e+01,1.448594797353158725e+01,-2.861706591582818593e+00,1.610288405208369970e+09
1.489257812500000000e-02,-2.441406250000000000e-03,-5.371704101562500000e-01,1.733268657351644748e+01,1.438315836817802484e+01,-2.824309513577369479e+00,1.610288405227621078e+09
1.550292968750000000e-02,-2.685546875000000000e-03,-5.364379882812500000e-01,1.719592963500327443e+01,1.428858464516316218e+01,-2.790408504460556660e+00,1.610288405246857882e+09
1.531982421875000000e-02,-2.685546875000000000e-03,-5.366821289062500000e-01,1.705746882234680939e+01,1.418729524941342213e+01,-2.762084268453050662e+00,1.610288405266072989e+09
1.507568359375000000e-02,-2.258300781250000000e-03,-5.368041992187500000e-01,1.691986261051808782e+01,1.408483298826352481e+01,-2.726974654936722420e+00,1.610288405285264015e+09
1.489257812500000000e-02,-2.258300781250000000e-03,-5.369262695312500000e-01,1.678189256466267665e+01,1.398914347143795744e+01,-2.693205271121617006e+00,1.610288405304454088e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.371704101562500000e-01,1.664386169862532938e+01,1.389337176276952590e+01,-2.659695422122578812e+00,1.610288405323724031e+09
1.470947265625000000e-02,-2.319335937500000000e-03,-5.372314453125000000e-01,1.650585614752936436e+01,1.379937411600387520e+01,-2.634118129465542690e+00,1.610288405343044996e+09
1.495361328125000000e-02,-2.197265625000000000e-03,-5.375366210937500000e-01,1.637457081791622215e+01,1.370321661641149014e+01,-2.601886388431297714e+00,1.610288405362237930e+09
1.495361328125000000e-02,-2.197265625000000000e-03,-5.375976562500000000e-01,1.624323226496665029e+01,1.360698804018726271e+01,-2.569906022803809531e+00,1.610288405381431103e+09
1.470947265625000000e-02,-2.136230468750000000e-03,-5.375366210937500000e-01,1.610592681902076961e+01,1.351169428169514930e+01,-2.538009652131334004e+00,1.610288405400738955e+09
1.483154296875000000e-02,-2.197265625000000000e-03,-5.374755859375000000e-01,1.597542180797165834e+01,1.341611438229187847e+01,-2.507112265286862929e+00,1.610288405420066118e+09
1.470947265625000000e-02,-2.563476562500000000e-03,-5.371704101562500000e-01,1.584992972950310275e+01,1.332046321057505800e+01,-2.483680585227828086e+00,1.610288405440707922e+09
1.434326171875000000e-02,-2.258300781250000000e-03,-5.371704101562500000e-01,1.571846340134296405e+01,1.322571334982479030e+01,-2.460314626468883770e+00,1.610288405459934950e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.372924804687500000e-01,1.559440711142051939e+01,1.313658388132999200e+01,-2.431853662783655778e+00,1.610288405480422020e+09
1.458740234375000000e-02,-1.831054687500000000e-03,-5.369262695312500000e-01,1.546284272153751793e+01,1.304166260376030628e+01,-2.408948086563059032e+00,1.610288405499648094e+09
1.477050781250000000e-02,-1.770019531250000000e-03,-5.372924804687500000e-01,1.533868792788083368e+01,1.295239174334481724e+01,-2.380922913896171611e+00,1.610288405520122051e+09
1.489257812500000000e-02,-1.586914062500000000e-03,-5.374755859375000000e-01,1.521448475156052993e+01,1.286305818365277709e+01,-2.353110023200419398e+00,1.610288405540669918e+09
1.531982421875000000e-02,-1.708984375000000000e-03,-5.379028320312500000e-01,1.508941632439978342e+01,1.277460670353976546e+01,-2.332561705883835046e+00,1.610288405560077906e+09
1.544189453125000000e-02,-1.708984375000000000e-03,-5.376586914062500000e-01,1.496512544103728892e+01,1.268514218220572864e+01,-2.305173324114453859e+00,1.610288405580849886e+09
1.495361328125000000e-02,-1.831054687500000000e-03,-5.375976562500000000e-01,1.483974224091174676e+01,1.260343415657498234e+01,-2.285982480541520978e+00,1.610288405600030899e+09
1.452636718750000000e-02,-1.892089843750000000e-03,-5.373535156250000000e-01,1.472249722169954467e+01,1.250678936203969371e+01,-2.258793097752283874e+00,1.610288405620551109e+09
1.422119140625000000e-02,-2.075195312500000000e-03,-5.369262695312500000e-01,1.459894765338337486e+01,1.241788395095831810e+01,-2.232551192222595571e+00,1.610288405639828920e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.368652343750000000e-01,1.448035358397886974e+01,1.233581474960543112e+01,-2.214662021434444572e+00,1.610288405660415888e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.373535156250000000e-01,1.435585539597075133e+01,1.224604492170941228e+01,-2.188314529662582331e+00,1.610288405680906057e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.376586914062500000e-01,1.423905802732166315e+01,1.215679540939041026e+01,-2.163365861651859845e+00,1.610288405700130939e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,1.412114646608457846e+01,1.207366346738390028e+01,-2.139007863969665468e+00,1.610288405720612049e+09
1.409912109375000000e-02,-2.258300781250000000e-03,-5.379638671875000000e-01,1.401115657248229418e+01,1.198415813537478947e+01,-2.115124306955351585e+00,1.610288405739958048e+09
1.391601562500000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,1.389400345470765252e+01,1.190164569210322654e+01,-2.091619835369617153e+00,1.610288405760453939e+09
1.416015625000000000e-02,-2.319335937500000000e-03,-5.372924804687500000e-01,1.377523585639582571e+01,1.181922949791883504e+01,-2.074866864189484961e+00,1.610288405780958891e+09
1.428222656250000000e-02,-2.563476562500000000e-03,-5.373535156250000000e-01,1.365801066545883380e+01,1.173660797780129883e+01,-2.051724054815058818e+00,1.610288405801007986e+09
1.409912109375000000e-02,-2.136230468750000000e-03,-5.372314453125000000e-01,1.354764886667211066e+01,1.165380053238861713e+01,-2.029424157966989384e+00,1.610288405820955038e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.371704101562500000e-01,1.343651529300931990e+01,1.157178303265047070e+01,-2.014338444220129087e+00,1.610288405840998888e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.370483398437500000e-01,1.331897307825287413e+01,1.149591464132417329e+01,-1.992557541774085061e+00,1.610288405861013889e+09
1.446533203125000000e-02,-2.197265625000000000e-03,-5.371093750000000000e-01,1.320772024549215473e+01,1.141227739964662646e+01,-1.970318664143918763e+00,1.610288405880932093e+09
1.470947265625000000e-02,-2.197265625000000000e-03,-5.368041992187500000e-01,1.310413593685386680e+01,1.132916303141461256e+01,-1.949349641149705104e+00,1.610288405900958061e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.369873046875000000e-01,1.299341160506743087e+01,1.125304375973866655e+01,-1.928713002063046966e+00,1.610288405920965910e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.370483398437500000e-01,1.288982719763712481e+01,1.117132394527746797e+01,-1.915538006308328489e+00,1.610288405941427946e+09
1.446533203125000000e-02,-1.953125000000000000e-03,-5.373535156250000000e-01,1.277904285363068659e+01,1.109511438458166133e+01,-1.895211944362498846e+00,1.610288405962238073e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.375976562500000000e-01,1.267514584018828572e+01,1.101875262321749638e+01,-1.875673934180547064e+00,1.610288405982103109e+09
1.464843750000000000e-02,-1.831054687500000000e-03,-5.374755859375000000e-01,1.257053219482061657e+01,1.094313689865980344e+01,-1.863323987001948678e+00,1.610288406002091885e+09
1.464843750000000000e-02,-1.708984375000000000e-03,-5.378417968750000000e-01,1.246727733559240114e+01,1.086592785293822239e+01,-1.837044417333398405e+00,1.610288406022069931e+09
1.489257812500000000e-02,-2.014160156250000000e-03,-5.378417968750000000e-01,1.236336435704949466e+01,1.079088232416333604e+01,-1.825400082573220617e+00,1.610288406042213917e+09
1.446533203125000000e-02,-2.075195312500000000e-03,-5.375366210937500000e-01,1.225244949733953881e+01,1.071448030300127030e+01,-1.805836897216450243e+00,1.610288406067018032e+09
1.458740234375000000e-02,-1.770019531250000000e-03,-5.373535156250000000e-01,1.215468074752031491e+01,1.063859258135532393e+01,-1.794690237159042745e+00,1.610288406087234020e+09
1.458740234375000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,1.205118925786456430e+01,1.056957792426089604e+01,-1.777189649060083143e+00,1.610288406107296944e+09
1.440429687500000000e-02,-2.136230468750000000e-03,-5.374145507812500000e-01,1.195405195846068480e+01,1.049287144915894743e+01,-1.759280202273165061e+00,1.610288406127352953e+09
1.446533203125000000e-02,-2.014160156250000000e-03,-5.371704101562500000e-01,1.185743154626345586e+01,1.042369339890023028e+01,-1.742640818903362865e+00,1.610288406147382021e+09
1.440429687500000000e-02,-2.075195312500000000e-03,-5.368041992187500000e-01,1.176025213575633543e+01,1.034693149827183056e+01,-1.725002752202499989e+00,1.610288406167704105e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.374145507812500000e-01,1.165665658376605762e+01,1.027778300817769086e+01,-1.708021965199587600e+00,1.610288406187794924e+09
1.416015625000000000e-02,-2.197265625000000000e-03,-5.373535156250000000e-01,1.155996119322695037e+01,1.020851074905516853e+01,-1.691757093798042400e+00,1.610288406207734108e+09
1.422119140625000000e-02,-2.197265625000000000e-03,-5.372314453125000000e-01,1.146964801715674653e+01,1.013157849960522761e+01,-1.675109487135260089e+00,1.610288406227669001e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.375976562500000000e-01,1.137920505812852312e+01,1.006286857321712169e+01,-1.666705955726644373e+00,1.610288406247708082e+09
1.416015625000000000e-02,-2.014160156250000000e-03,-5.375976562500000000e-01,1.128244647298559400e+01,9.993505329481171984e+00,-1.650805414046474517e+00,1.610288406274638891e+09
1.416015625000000000e-02,-2.197265625000000000e-03,-5.376586914062500000e-01,1.119243647588095669e+01,9.930965128496517025e+00,-1.636296397798555180e+00,1.610288406294840097e+09
1.416015625000000000e-02,-2.380371093750000000e-03,-5.380859375000000000e-01,1.109496884120141225e+01,9.860949425740566099e+00,-1.620269405047881861e+00,1.610288406314755917e+09
1.397705078125000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,1.100523806890700129e+01,9.784493149318686633e+00,-1.604604944870789751e+00,1.610288406334806919e+09
1.373291015625000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,1.090824035861414742e+01,9.721956865244882451e+00,-1.589863844814012550e+00,1.610288406354965925e+09
1.367187500000000000e-02,-2.136230468750000000e-03,-5.377197265625000000e-01,1.081137618236118314e+01,9.652457321109961796e+00,-1.574557821914125855e+00,1.610288406374967098e+09
1.409912109375000000e-02,-2.258300781250000000e-03,-5.379638671875000000e-01,1.072142682871134056e+01,9.582858449098996090e+00,-1.559927418804751387e+00,1.610288406395100117e+09
1.403808593750000000e-02,-2.136230468750000000e-03,-5.382080078125000000e-01,1.063130927161985362e+01,9.520174451076165667e+00,-1.546072816651419934e+00,1.610288406415076971e+09
1.416015625000000000e-02,-2.258300781250000000e-03,-5.382080078125000000e-01,1.054826137239477113e+01,9.450460782537533078e+00,-1.532211387896914800e+00,1.610288406435040951e+09
1.416015625000000000e-02,-2.075195312500000000e-03,-5.381469726562500000e-01,1.046505096250726474e+01,9.387667597206688086e+00,-1.519107584152014523e+00,1.610288406455118895e+09
1.416015625000000000e-02,-2.197265625000000000e-03,-5.375366210937500000e-01,1.037430301950696254e+01,9.325561018423236703e+00,-1.512587740580784379e+00,1.610288406475135088e+09
1.440429687500000000e-02,-2.258300781250000000e-03,-5.377807617187500000e-01,1.029106906252594911e+01,9.262725038599436189e+00,-1.499677837450527074e+00,1.610288406495223045e+09
1.409912109375000000e-02,-2.136230468750000000e-03,-5.378417968750000000e-01,1.020782204441233176e+01,9.199871471860438632e+00,-1.486863500916954184e+00,1.610288406515173912e+09
1.434326171875000000e-02,-2.014160156250000000e-03,-5.379638671875000000e-01,1.012517001520406090e+01,9.137554516544081906e+00,-1.474466324414130280e+00,1.610288406535154104e+09
1.428222656250000000e-02,-2.014160156250000000e-03,-5.375976562500000000e-01,1.004189275280572780e+01,9.074662841909459488e+00,-1.461840074562916314e+00,1.610288406555109978e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.379028320312500000e-01,9.958466641240164563e+00,9.018699458661904700e+00,-1.449928791216352764e+00,1.610288406582262993e+09
1.470947265625000000e-02,-1.892089843750000000e-03,-5.379028320312500000e-01,9.875064251146069338e+00,8.963872715690131443e+00,-1.445442786935018598e+00,1.610288406602392912e+09
1.452636718750000000e-02,-1.953125000000000000e-03,-5.381469726562500000e-01,9.798698744942329952e+00,8.900869996538446571e+00,-1.433606208599105702e+00,1.610288406622304916e+09
1.416015625000000000e-02,-1.647949218750000000e-03,-5.377807617187500000e-01,9.714824630630499058e+00,8.838504417286463521e+00,-1.428370770100242382e+00,1.610288406642395973e+09
1.391601562500000000e-02,-1.586914062500000000e-03,-5.372314453125000000e-01,9.631363776719007674e+00,8.782467592782799315e+00,-1.416803027327603770e+00,1.610288406662348986e+09
1.409912109375000000e-02,-2.014160156250000000e-03,-5.379028320312500000e-01,9.555546599530918783e+00,8.719948298142368159e+00,-1.405537593350743464e+00,1.610288406682640076e+09
1.422119140625000000e-02,-2.075195312500000000e-03,-5.379638671875000000e-01,9.471523069743332357e+00,8.664463119920037926e+00,-1.401164237579395788e+00,1.610288406702871084e+09
1.446533203125000000e-02,-1.892089843750000000e-03,-5.382690429687500000e-01,9.395677875501911913e+00,8.601902660601913553e+00,-1.390066895843763417e+00,1.610288406722847939e+09
1.452636718750000000e-02,-2.014160156250000000e-03,-5.383300781250000000e-01,9.319127642584136950e+00,8.545754697169302361e+00,-1.379334891660902285e+00,1.610288406742835045e+09
1.428222656250000000e-02,-2.258300781250000000e-03,-5.383300781250000000e-01,9.236176080292771928e+00,8.490155031249209117e+00,-1.368482038974518478e+00,1.610288406762873888e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.381469726562500000e-01,9.159608486340726330e+00,8.433980827539850011e+00,-1.357908470053453165e+00,1.610288406782828093e+09
1.416015625000000000e-02,-2.075195312500000000e-03,-5.385131835937500000e-01,9.083058854539698856e+00,8.378863655928746823e+00,-1.354726789311652357e+00,1.610288406802840948e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.385131835937500000e-01,9.006600851038514932e+00,8.315707029264375549e+00,-1.343748429815243117e+00,1.610288406822787046e+09
1.452636718750000000e-02,-2.197265625000000000e-03,-5.381469726562500000e-01,8.930430279889357337e+00,8.266949724980131364e+00,-1.334252640703744275e+00,1.610288406842798948e+09
1.446533203125000000e-02,-1.892089843750000000e-03,-5.381469726562500000e-01,8.853834853646898040e+00,8.210723045907624140e+00,-1.323988843237116075e+00,1.610288406862741947e+09
1.464843750000000000e-02,-1.892089843750000000e-03,-5.382690429687500000e-01,8.784716722950587808e+00,8.154947103025641297e+00,-1.314559697612971867e+00,1.610288406889821053e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.384521484375000000e-01,8.708630996791677958e+00,8.099191642693345017e+00,-1.304726213477413355e+00,1.610288406909831047e+09
1.446533203125000000e-02,-2.136230468750000000e-03,-5.385742187500000000e-01,8.631511394208958521e+00,8.043460684391908089e+00,-1.301712521989667026e+00,1.610288406929805994e+09
1.458740234375000000e-02,-2.197265625000000000e-03,-5.381469726562500000e-01,8.555290981274673356e+00,7.994629022467833579e+00,-1.292560648759649489e+00,1.610288406949857950e+09
1.434326171875000000e-02,-2.197265625000000000e-03,-5.378417968750000000e-01,8.485636670329881781e+00,7.939315605670922871e+00,-1.290432186864263198e+00,1.610288406969798088e+09
1.416015625000000000e-02,-2.319335937500000000e-03,-5.379638671875000000e-01,8.415961614006869596e+00,7.882983835877269030e+00,-1.281078863909332011e+00,1.610288406993568897e+09
1.416015625000000000e-02,-2.502441406250000000e-03,-5.379638671875000000e-01,8.339715114660457118e+00,7.834108893461063872e+00,-1.272127649788018067e+00,1.610288407014842033e+09
1.409912109375000000e-02,-2.197265625000000000e-03,-5.377807617187500000e-01,8.270527956557490512e+00,7.778233927367650402e+00,-1.263182838396566643e+00,1.610288407035305023e+09
1.409912109375000000e-02,-1.892089843750000000e-03,-5.375366210937500000e-01,8.200725425731832274e+00,7.728835518971213681e+00,-1.254549790467220927e+00,1.610288407055898905e+09
1.379394531250000000e-02,-2.014160156250000000e-03,-5.377807617187500000e-01,8.131411640377496752e+00,7.679899378461051640e+00,-1.246243098475001254e+00,1.610288407078083992e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.374145507812500000e-01,8.062088910400060371e+00,7.630951983800565941e+00,-1.237995871604990583e+00,1.610288407102494955e+09
1.452636718750000000e-02,-2.624511718750000000e-03,-5.374755859375000000e-01,7.985796738318348353e+00,7.582016204618740041e+00,-1.229364977734722197e+00,1.610288407122544050e+09
1.464843750000000000e-02,-2.502441406250000000e-03,-5.374145507812500000e-01,7.916455940577368899e+00,7.533045708642973182e+00,-1.221239478446043192e+00,1.610288407142488003e+09
1.422119140625000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,7.846169276615677646e+00,7.484089151821090802e+00,-1.219936738086078831e+00,1.610288407162451982e+09
1.416015625000000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,7.783780732999577623e+00,7.435076324420880844e+00,-1.212367026946349569e+00,1.610288407182369947e+09
1.416015625000000000e-02,-2.075195312500000000e-03,-5.372314453125000000e-01,7.714422558779925332e+00,7.386073241815845236e+00,-1.204419388490241882e+00,1.610288407202661991e+09
1.409912109375000000e-02,-2.075195312500000000e-03,-5.374145507812500000e-01,7.651916247512922986e+00,7.344005844635105973e+00,-1.197434637227301479e+00,1.610288407222655058e+09
