1.501464843750000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,-1.924152123004825299e-01,1.658189904503535095e+00,-4.588254464742468564e+00,1.610953976892290115e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.366210937500000000e-01,-1.925158595012808616e-01,1.658174106111214074e+00,-4.595221602687877827e+00,1.610953976912309885e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.366210937500000000e-01,-1.995032277067332882e-01,1.657893326857150296e+00,-4.595119044264752262e+00,1.610953976932410002e+09
1.513671875000000000e-02,-3.417968750000000000e-03,-5.368041992187500000e-01,-1.995032277067332882e-01,1.657893326857150296e+00,-4.595119044264752262e+00,1.610953976952440977e+09
1.519775390625000000e-02,-3.479003906250000000e-03,-5.371093750000000000e-01,-1.992231452993542817e-01,1.650905980928795813e+00,-4.595127130662298498e+00,1.610953976972414017e+09
1.519775390625000000e-02,-3.662109375000000000e-03,-5.370483398437500000e-01,-1.995032277067332882e-01,1.657893326857150296e+00,-4.595119044264752262e+00,1.610953976992573023e+09
1.531982421875000000e-02,-3.723144531250000000e-03,-5.368652343750000000e-01,-1.995032277067332882e-01,1.657893326857150296e+00,-4.595119044264752262e+00,1.610953977012584925e+09
1.513671875000000000e-02,-4.028320312500000000e-03,-5.368652343750000000e-01,-1.995032277067332882e-01,1.657893326857150296e+00,-4.595119044264752262e+00,1.610953977032675028e+09
1.495361328125000000e-02,-4.028320312500000000e-03,-5.362548828125000000e-01,-2.064905954149852396e-01,1.657612535368070183e+00,-4.595016417457465252e+00,1.610953977052675962e+09
1.489257812500000000e-02,-3.723144531250000000e-03,-5.365600585937500000e-01,-1.995032277067332882e-01,1.657893326857150296e+00,-4.595119044264752262e+00,1.610953977072715044e+09
1.458740234375000000e-02,-3.845214843750000000e-03,-5.364990234375000000e-01,-1.995032277067332882e-01,1.657893326857150296e+00,-4.595119044264752262e+00,1.610953977092854977e+09
1.470947265625000000e-02,-3.784179687500000000e-03,-5.365600585937500000e-01,-1.992231452993542817e-01,1.650905980928795813e+00,-4.595127130662298498e+00,1.610953977112854004e+09
1.483154296875000000e-02,-3.845214843750000000e-03,-5.369262695312500000e-01,-1.992231452993542817e-01,1.650905980928795813e+00,-4.595127130662298498e+00,1.610953977132872105e+09
1.489257812500000000e-02,-3.784179687500000000e-03,-5.370483398437500000e-01,-1.991229575424014464e-01,1.650922170761252472e+00,-4.588159992798898301e+00,1.610953977152928114e+09
1.507568359375000000e-02,-3.662109375000000000e-03,-5.366821289062500000e-01,-1.991229575424014464e-01,1.650922170761252472e+00,-4.588159992798898301e+00,1.610953977173093081e+09
1.501464843750000000e-02,-3.417968750000000000e-03,-5.366210937500000000e-01,-1.988432979670589629e-01,1.643934778214710901e+00,-4.588168079354202789e+00,1.610953977193301916e+09
1.470947265625000000e-02,-3.601074218750000000e-03,-5.363769531250000000e-01,-2.058307243341722659e-01,1.643654415378228428e+00,-4.588066303790135692e+00,1.610953977213330030e+09
1.477050781250000000e-02,-3.356933593750000000e-03,-5.363159179687500000e-01,-2.058307243341722659e-01,1.643654415378228428e+00,-4.588066303790135692e+00,1.610953977233365059e+09
1.495361328125000000e-02,-3.540039062500000000e-03,-5.361328125000000000e-01,-2.058307243341722659e-01,1.643654415378228428e+00,-4.588066303790135692e+00,1.610953977253381014e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.360717773437500000e-01,-2.128181501469481596e-01,1.643374040416393678e+00,-4.587964459949122720e+00,1.610953977273354053e+09
1.519775390625000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,-2.128181501469481596e-01,1.643374040416393678e+00,-4.587964459949122720e+00,1.610953977293936014e+09
1.538085937500000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,-2.055510744780808530e-01,1.636667011970009300e+00,-4.588074815953361529e+00,1.610953977313956022e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.366821289062500000e-01,-2.058307243341722659e-01,1.643654415378228428e+00,-4.588066303790135692e+00,1.610953977334075928e+09
1.477050781250000000e-02,-3.173828125000000000e-03,-5.365600585937500000e-01,-2.128181501469481596e-01,1.643374040416393678e+00,-4.587964459949122720e+00,1.610953977354079962e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.361938476562500000e-01,-2.128181501469481596e-01,1.643374040416393678e+00,-4.587964459949122720e+00,1.610953977374130964e+09
1.501464843750000000e-02,-3.417968750000000000e-03,-5.359497070312500000e-01,-2.195259498493035977e-01,1.636106253087591389e+00,-4.587871911214739029e+00,1.610953977394210100e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,-2.195259498493035977e-01,1.636106253087591389e+00,-4.587871911214739029e+00,1.610953977414293051e+09
1.507568359375000000e-02,-2.929687500000000000e-03,-5.361328125000000000e-01,-2.194267125258259621e-01,1.636123639411751318e+00,-4.580904638161606535e+00,1.610953977434454918e+09
1.519775390625000000e-02,-2.807617187500000000e-03,-5.364379882812500000e-01,-2.265133865696904725e-01,1.635825855551891639e+00,-4.587770356441195574e+00,1.610953977454451084e+09
1.531982421875000000e-02,-3.051757812500000000e-03,-5.365600585937500000e-01,-2.197059127198448536e-01,1.643111073811952094e+00,-4.580895274600007561e+00,1.610953977474468946e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.362548828125000000e-01,-2.266933713587534205e-01,1.642831100263462796e+00,-4.580793294574099228e+00,1.610953977494482040e+09
1.556396484375000000e-02,-3.112792968750000000e-03,-5.367431640625000000e-01,-2.264141833380562685e-01,1.635843667520575861e+00,-4.580803083751626481e+00,1.610953977514564037e+09
1.538085937500000000e-02,-3.051757812500000000e-03,-5.372924804687500000e-01,-2.266933713587534205e-01,1.642831100263462796e+00,-4.580793294574099228e+00,1.610953977534542084e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.365600585937500000e-01,-2.265937401565187581e-01,1.642848934317259868e+00,-4.573825885929131196e+00,1.610953977554584026e+09
1.452636718750000000e-02,-3.234863281250000000e-03,-5.360107421875000000e-01,-2.264141833380562685e-01,1.635843667520575861e+00,-4.580803083751626481e+00,1.610953977574587107e+09
1.464843750000000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,-2.264141833380562685e-01,1.635843667520575861e+00,-4.580803083751626481e+00,1.610953977594530106e+09
1.495361328125000000e-02,-3.540039062500000000e-03,-5.365600585937500000e-01,-2.264141833380562685e-01,1.635843667520575861e+00,-4.580803083751626481e+00,1.610953977614672899e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.364990234375000000e-01,-2.264141833380562685e-01,1.635843667520575861e+00,-4.580803083751626481e+00,1.610953977634685993e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,-2.264141833380562685e-01,1.635843667520575861e+00,-4.580803083751626481e+00,1.610953977654680014e+09
1.525878906250000000e-02,-3.356933593750000000e-03,-5.364379882812500000e-01,-2.264141833380562685e-01,1.635843667520575861e+00,-4.580803083751626481e+00,1.610953977674632072e+09
1.538085937500000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,-2.266933713587534205e-01,1.642831100263462796e+00,-4.580793294574099228e+00,1.610953977694597006e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.365600585937500000e-01,-2.266933713587534205e-01,1.642831100263462796e+00,-4.580793294574099228e+00,1.610953977715135098e+09
1.519775390625000000e-02,-3.479003906250000000e-03,-5.360107421875000000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953977735224962e+09
1.525878906250000000e-02,-3.417968750000000000e-03,-5.365600585937500000e-01,-2.335008225769382439e-01,1.635545445961559263e+00,-4.587668733404250077e+00,1.610953977755250931e+09
1.525878906250000000e-02,-3.479003906250000000e-03,-5.363159179687500000e-01,-2.337804237368290294e-01,1.642532842841479823e+00,-4.587658518810175501e+00,1.610953977775250912e+09
1.507568359375000000e-02,-3.234863281250000000e-03,-5.366210937500000000e-01,-2.336808292858597591e-01,1.642551114607976315e+00,-4.580691246387872617e+00,1.610953977795334101e+09
1.489257812500000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,-2.336808292858597591e-01,1.642551114607976315e+00,-4.580691246387872617e+00,1.610953977816034079e+09
1.483154296875000000e-02,-3.540039062500000000e-03,-5.364990234375000000e-01,-2.336808292858597591e-01,1.642551114607976315e+00,-4.580691246387872617e+00,1.610953977836090088e+09
1.477050781250000000e-02,-3.417968750000000000e-03,-5.360717773437500000e-01,-2.336808292858597591e-01,1.642551114607976315e+00,-4.580691246387872617e+00,1.610953977856020927e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.360717773437500000e-01,-2.336808292858597591e-01,1.642551114607976315e+00,-4.580691246387872617e+00,1.610953977876054049e+09
1.464843750000000000e-02,-3.112792968750000000e-03,-5.368041992187500000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953977896017075e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.363769531250000000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953977916241884e+09
1.507568359375000000e-02,-2.990722656250000000e-03,-5.363769531250000000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953977936309099e+09
1.501464843750000000e-02,-2.929687500000000000e-03,-5.358276367187500000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953977956273079e+09
1.513671875000000000e-02,-2.746582031250000000e-03,-5.360717773437500000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953977977619886e+09
1.501464843750000000e-02,-2.929687500000000000e-03,-5.358886718750000000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953977997577906e+09
1.489257812500000000e-02,-3.051757812500000000e-03,-5.362548828125000000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953978017755032e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.361328125000000000e-01,-2.334016534364121986e-01,1.635563683574311922e+00,-4.580701461181134526e+00,1.610953978037854910e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.360717773437500000e-01,-2.403891227686518473e-01,1.635283687579221157e+00,-4.580599770454703012e+00,1.610953978057869911e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.358276367187500000e-01,-2.402899849608426674e-01,1.635302338831903901e+00,-4.573632363042231752e+00,1.610953978077912092e+09
1.501464843750000000e-02,-3.112792968750000000e-03,-5.359497070312500000e-01,-2.402899849608426674e-01,1.635302338831903901e+00,-4.573632363042231752e+00,1.610953978097901106e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.358886718750000000e-01,-2.402899849608426674e-01,1.635302338831903901e+00,-4.573632363042231752e+00,1.610953978118005991e+09
1.513671875000000000e-02,-3.295898437500000000e-03,-5.363159179687500000e-01,-2.402899849608426674e-01,1.635302338831903901e+00,-4.573632363042231752e+00,1.610953978138109922e+09
1.525878906250000000e-02,-3.356933593750000000e-03,-5.363769531250000000e-01,-2.402899849608426674e-01,1.635302338831903901e+00,-4.573632363042231752e+00,1.610953978158185005e+09
1.513671875000000000e-02,-3.051757812500000000e-03,-5.363159179687500000e-01,-2.402899849608426674e-01,1.635302338831903901e+00,-4.573632363042231752e+00,1.610953978178369999e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,-2.472774875126587391e-01,1.635022756443629266e+00,-4.573530604839724845e+00,1.610953978198612928e+09
1.464843750000000000e-02,-3.173828125000000000e-03,-5.365600585937500000e-01,-2.469987585044915723e-01,1.628035282554490148e+00,-4.573541671078909410e+00,1.610953978218821049e+09
1.458740234375000000e-02,-3.356933593750000000e-03,-5.369262695312500000e-01,-2.542649891931393902e-01,1.634743162018569507e+00,-4.573428778593338961e+00,1.610953978238864899e+09
1.458740234375000000e-02,-3.540039062500000000e-03,-5.371093750000000000e-01,-2.542649891931393902e-01,1.634743162018569507e+00,-4.573428778593338961e+00,1.610953978258898973e+09
1.483154296875000000e-02,-3.723144531250000000e-03,-5.368041992187500000e-01,-2.542649891931393902e-01,1.634743162018569507e+00,-4.573428778593338961e+00,1.610953978278877020e+09
1.464843750000000000e-02,-3.417968750000000000e-03,-5.369873046875000000e-01,-2.539862722984777554e-01,1.627755689991591481e+00,-4.573440270455813916e+00,1.610953978299197912e+09
1.483154296875000000e-02,-3.479003906250000000e-03,-5.368041992187500000e-01,-2.542649891931393902e-01,1.634743162018569507e+00,-4.573428778593338961e+00,1.610953978319451094e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.369262695312500000e-01,-2.542649891931393902e-01,1.634743162018569507e+00,-4.573428778593338961e+00,1.610953978339791059e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.368041992187500000e-01,-2.545437032236538832e-01,1.641730621717251815e+00,-4.573417286730494524e+00,1.610953978359787941e+09
1.489257812500000000e-02,-3.601074218750000000e-03,-5.369873046875000000e-01,-2.471783809355984907e-01,1.635041821347669178e+00,-4.566563062548998353e+00,1.610953978383356094e+09
1.507568359375000000e-02,-3.662109375000000000e-03,-5.372314453125000000e-01,-2.471783809355984907e-01,1.635041821347669178e+00,-4.566563062548998353e+00,1.610953978403794050e+09
1.513671875000000000e-02,-3.784179687500000000e-03,-5.371704101562500000e-01,-2.471783809355984907e-01,1.635041821347669178e+00,-4.566563062548998353e+00,1.610953978424145937e+09
1.507568359375000000e-02,-3.723144531250000000e-03,-5.372314453125000000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978445393085e+09
1.531982421875000000e-02,-3.723144531250000000e-03,-5.369873046875000000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978466628075e+09
1.544189453125000000e-02,-3.540039062500000000e-03,-5.367431640625000000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978487046003e+09
1.538085937500000000e-02,-3.295898437500000000e-03,-5.367431640625000000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978508017063e+09
1.477050781250000000e-02,-3.540039062500000000e-03,-5.372314453125000000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978528511047e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.372314453125000000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978548924923e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.372924804687500000e-01,-2.611534513432370308e-01,1.634483471776802421e+00,-4.566359343682321992e+00,1.610953978568938971e+09
1.495361328125000000e-02,-3.662109375000000000e-03,-5.372314453125000000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978588993073e+09
1.507568359375000000e-02,-3.662109375000000000e-03,-5.369262695312500000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978609049082e+09
1.507568359375000000e-02,-3.967285156250000000e-03,-5.364379882812500000e-01,-2.541659166015739491e-01,1.634762652577747444e+00,-4.566461237083854208e+00,1.610953978629187107e+09
1.452636718750000000e-02,-4.150390625000000000e-03,-5.363159179687500000e-01,-2.540668411532903126e-01,1.634782131144535411e+00,-4.559493560226012043e+00,1.610953978649276972e+09
1.489257812500000000e-02,-4.028320312500000000e-03,-5.364990234375000000e-01,-2.538876250329301087e-01,1.627775146498461334e+00,-4.566472729169734457e+00,1.610953978669311047e+09
1.489257812500000000e-02,-4.028320312500000000e-03,-5.360717773437500000e-01,-2.538876250329301087e-01,1.627775146498461334e+00,-4.566472729169734457e+00,1.610953978689347982e+09
1.483154296875000000e-02,-3.784179687500000000e-03,-5.362548828125000000e-01,-2.538876250329301087e-01,1.627775146498461334e+00,-4.566472729169734457e+00,1.610953978709331036e+09
1.507568359375000000e-02,-3.356933593750000000e-03,-5.363159179687500000e-01,-2.608751718863526192e-01,1.627495967610879779e+00,-4.566371261399489789e+00,1.610953978729346991e+09
1.477050781250000000e-02,-3.417968750000000000e-03,-5.363769531250000000e-01,-2.538876250329301087e-01,1.627775146498461334e+00,-4.566472729169734457e+00,1.610953978749496937e+09
1.477050781250000000e-02,-3.356933593750000000e-03,-5.365600585937500000e-01,-2.608751718863526192e-01,1.627495967610879779e+00,-4.566371261399489789e+00,1.610953978769471884e+09
1.470947265625000000e-02,-3.234863281250000000e-03,-5.369873046875000000e-01,-2.608751718863526192e-01,1.627495967610879779e+00,-4.566371261399489789e+00,1.610953978789530039e+09
1.477050781250000000e-02,-2.929687500000000000e-03,-5.369873046875000000e-01,-2.607765557036619275e-01,1.627515837837275603e+00,-4.559403585660188440e+00,1.610953978809763908e+09
1.470947265625000000e-02,-2.685546875000000000e-03,-5.368652343750000000e-01,-2.537889749168633635e-01,1.627794591064685159e+00,-4.559505052534963632e+00,1.610953978829952002e+09
1.470947265625000000e-02,-2.746582031250000000e-03,-5.368652343750000000e-01,-2.540668411532903126e-01,1.634782131144535411e+00,-4.559493560226012043e+00,1.610953978850070000e+09
1.495361328125000000e-02,-2.807617187500000000e-03,-5.368652343750000000e-01,-2.610544098280066505e-01,1.634503376004468933e+00,-4.559391667711691909e+00,1.610953978870120049e+09
1.507568359375000000e-02,-2.746582031250000000e-03,-5.365600585937500000e-01,-2.610544098280066505e-01,1.634503376004468933e+00,-4.559391667711691909e+00,1.610953978890158892e+09
1.513671875000000000e-02,-2.990722656250000000e-03,-5.363159179687500000e-01,-2.610544098280066505e-01,1.634503376004468933e+00,-4.559391667711691909e+00,1.610953978910132885e+09
1.513671875000000000e-02,-2.807617187500000000e-03,-5.363769531250000000e-01,-2.680419775254335724e-01,1.634224608839121684e+00,-4.559289707368487043e+00,1.610953978930192947e+09
1.501464843750000000e-02,-2.929687500000000000e-03,-5.363159179687500000e-01,-2.680419775254335724e-01,1.634224608839121684e+00,-4.559289707368487043e+00,1.610953978950329065e+09
1.483154296875000000e-02,-3.051757812500000000e-03,-5.366821289062500000e-01,-2.610544098280066505e-01,1.634503376004468933e+00,-4.559391667711691909e+00,1.610953978970295906e+09
1.477050781250000000e-02,-3.051757812500000000e-03,-5.362548828125000000e-01,-2.608751718863526192e-01,1.627495967610879779e+00,-4.566371261399489789e+00,1.610953978990354061e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.363159179687500000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979010325909e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.368041992187500000e-01,-2.608751718863526192e-01,1.627495967610879779e+00,-4.566371261399489789e+00,1.610953979030289888e+09
1.483154296875000000e-02,-3.051757812500000000e-03,-5.365600585937500000e-01,-2.610544098280066505e-01,1.634503376004468933e+00,-4.559391667711691909e+00,1.610953979050534964e+09
1.470947265625000000e-02,-3.234863281250000000e-03,-5.366210937500000000e-01,-2.610544098280066505e-01,1.634503376004468933e+00,-4.559391667711691909e+00,1.610953979070574999e+09
1.446533203125000000e-02,-2.929687500000000000e-03,-5.368041992187500000e-01,-2.607765557036619275e-01,1.627515837837275603e+00,-4.559403585660188440e+00,1.610953979090610027e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.372314453125000000e-01,-2.608751718863526192e-01,1.627495967610879779e+00,-4.566371261399489789e+00,1.610953979110575914e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.368041992187500000e-01,-2.608751718863526192e-01,1.627495967610879779e+00,-4.566371261399489789e+00,1.610953979130541086e+09
1.452636718750000000e-02,-2.990722656250000000e-03,-5.371704101562500000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979150727034e+09
1.477050781250000000e-02,-3.173828125000000000e-03,-5.374755859375000000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979170846939e+09
1.501464843750000000e-02,-3.112792968750000000e-03,-5.375366210937500000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979191004992e+09
1.531982421875000000e-02,-3.112792968750000000e-03,-5.372314453125000000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979210994005e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.365600585937500000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979230969906e+09
1.531982421875000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979251122952e+09
1.513671875000000000e-02,-3.295898437500000000e-03,-5.366210937500000000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979271142960e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.368041992187500000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979291178942e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.368041992187500000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979311459064e+09
1.519775390625000000e-02,-3.173828125000000000e-03,-5.365600585937500000e-01,-2.678627177611550558e-01,1.627216776750429972e+00,-4.566269725697163828e+00,1.610953979331675053e+09
1.519775390625000000e-02,-3.051757812500000000e-03,-5.366210937500000000e-01,-2.682399897311272263e-01,1.634183937083114158e+00,-4.573224921987292468e+00,1.610953979351872921e+09
1.507568359375000000e-02,-2.990722656250000000e-03,-5.364990234375000000e-01,-2.682399897311272263e-01,1.634183937083114158e+00,-4.573224921987292468e+00,1.610953979371957064e+09
1.470947265625000000e-02,-2.746582031250000000e-03,-5.368041992187500000e-01,-2.681409851083458862e-01,1.634204278951079115e+00,-4.566257382348998028e+00,1.610953979391948938e+09
1.470947265625000000e-02,-2.990722656250000000e-03,-5.363769531250000000e-01,-2.681409851083458862e-01,1.634204278951079115e+00,-4.566257382348998028e+00,1.610953979411933899e+09
1.452636718750000000e-02,-2.807617187500000000e-03,-5.361938476562500000e-01,-2.680419775254335724e-01,1.634224608839121684e+00,-4.559289707368487043e+00,1.610953979431942940e+09
1.458740234375000000e-02,-2.990722656250000000e-03,-5.360717773437500000e-01,-2.680419775254335724e-01,1.634224608839121684e+00,-4.559289707368487043e+00,1.610953979452250957e+09
1.440429687500000000e-02,-2.868652343750000000e-03,-5.363159179687500000e-01,-2.680419775254335724e-01,1.634224608839121684e+00,-4.559289707368487043e+00,1.610953979472263098e+09
1.464843750000000000e-02,-2.624511718750000000e-03,-5.365600585937500000e-01,-2.677641355111081700e-01,1.627237072636496640e+00,-4.559302050956237196e+00,1.610953979492307901e+09
1.477050781250000000e-02,-2.685546875000000000e-03,-5.366821289062500000e-01,-2.677641355111081700e-01,1.627237072636496640e+00,-4.559302050956237196e+00,1.610953979512310982e+09
1.452636718750000000e-02,-2.990722656250000000e-03,-5.360717773437500000e-01,-2.677641355111081700e-01,1.627237072636496640e+00,-4.559302050956237196e+00,1.610953979532354116e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.359497070312500000e-01,-2.677641355111081700e-01,1.627237072636496640e+00,-4.559302050956237196e+00,1.610953979552453041e+09
1.446533203125000000e-02,-3.173828125000000000e-03,-5.359497070312500000e-01,-2.677641355111081700e-01,1.627237072636496640e+00,-4.559302050956237196e+00,1.610953979572510958e+09
1.489257812500000000e-02,-3.295898437500000000e-03,-5.355224609375000000e-01,-2.747517142869605467e-01,1.626958295468584614e+00,-4.559200448427694674e+00,1.610953979592545986e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.355834960937500000e-01,-2.750295441933292562e-01,1.633945829654730231e+00,-4.559187679201000876e+00,1.610953979612500906e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.355834960937500000e-01,-2.750295441933292562e-01,1.633945829654730231e+00,-4.559187679201000876e+00,1.610953979632692099e+09
1.489257812500000000e-02,-3.356933593750000000e-03,-5.360717773437500000e-01,-2.750295441933292562e-01,1.633945829654730231e+00,-4.559187679201000876e+00,1.610953979652800083e+09
1.489257812500000000e-02,-3.295898437500000000e-03,-5.358276367187500000e-01,-2.750295441933292562e-01,1.633945829654730231e+00,-4.559187679201000876e+00,1.610953979672826052e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.359497070312500000e-01,-2.751285178446588042e-01,1.633925074106823638e+00,-4.566155353088486635e+00,1.610953979693104982e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.361328125000000000e-01,-2.751285178446588042e-01,1.633925074106823638e+00,-4.566155353088486635e+00,1.610953979713151932e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,-2.821160494999342960e-01,1.633645857250281885e+00,-4.566053255905394792e+00,1.610953979733190060e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.357666015625000000e-01,-2.821160494999342960e-01,1.633645857250281885e+00,-4.566053255905394792e+00,1.610953979753351927e+09
1.483154296875000000e-02,-3.356933593750000000e-03,-5.358276367187500000e-01,-2.821160494999342960e-01,1.633645857250281885e+00,-4.566053255905394792e+00,1.610953979773472071e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.360717773437500000e-01,-2.821160494999342960e-01,1.633645857250281885e+00,-4.566053255905394792e+00,1.610953979793521881e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.361938476562500000e-01,-2.821160494999342960e-01,1.633645857250281885e+00,-4.566053255905394792e+00,1.610953979813770056e+09
1.464843750000000000e-02,-3.479003906250000000e-03,-5.361938476562500000e-01,-2.823942895645797369e-01,1.640633343028149449e+00,-4.566040061295697505e+00,1.610953979833954096e+09
1.470947265625000000e-02,-3.601074218750000000e-03,-5.360717773437500000e-01,-2.821160494999342960e-01,1.633645857250281885e+00,-4.566053255905394792e+00,1.610953979854188919e+09
1.470947265625000000e-02,-3.601074218750000000e-03,-5.363159179687500000e-01,-2.751285178446588042e-01,1.633925074106823638e+00,-4.566155353088486635e+00,1.610953979874341965e+09
1.470947265625000000e-02,-3.295898437500000000e-03,-5.361938476562500000e-01,-2.751285178446588042e-01,1.633925074106823638e+00,-4.566155353088486635e+00,1.610953979894438982e+09
1.464843750000000000e-02,-3.479003906250000000e-03,-5.359497070312500000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953979914419889e+09
1.458740234375000000e-02,-3.662109375000000000e-03,-5.363159179687500000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953979934575081e+09
1.446533203125000000e-02,-3.784179687500000000e-03,-5.361938476562500000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953979955240011e+09
1.464843750000000000e-02,-3.845214843750000000e-03,-5.360107421875000000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953979975330114e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.363769531250000000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953979995345116e+09
1.483154296875000000e-02,-3.356933593750000000e-03,-5.364379882812500000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953980015343904e+09
1.446533203125000000e-02,-3.356933593750000000e-03,-5.365600585937500000e-01,-2.818378063659332522e-01,1.626658359135910503e+00,-4.566066450514607133e+00,1.610953980035329103e+09
1.428222656250000000e-02,-3.601074218750000000e-03,-5.363159179687500000e-01,-2.815595601687727600e-01,1.619670848737215563e+00,-4.566079645123333641e+00,1.610953980055666924e+09
1.452636718750000000e-02,-3.601074218750000000e-03,-5.361328125000000000e-01,-2.815595601687727600e-01,1.619670848737215563e+00,-4.566079645123333641e+00,1.610953980075690031e+09
